Method,Power,Sample Size,Avg Error,Avg Time,Variance,Avg Percent Error,Estimates
importance_estimate_per_node_method,1.5,1000,20174.1,9.36160750389099,494967032.95,0.012514872736521484,"1599555.0, 1611093.0, 1602850.0, 1584560.0, 1593480.0, 1623203.0, 1650002.0, 1595728.0, 1598101.0, 1578643.0, 1565780.0, 1572280.0, 1639196.0, 1635872.0, 1592787.0, 1592158.0, 1610494.0, 1631405.0, 1589235.0, 1614468.0"
importance_estimate_per_node_method,1.5,2000,16932.1,15.39579027891159,404273856.7900001,0.010503718959559805,"1594036.0, 1616461.0, 1619735.0, 1661508.0, 1623385.0, 1572688.0, 1598485.0, 1604972.0, 1629193.0, 1592499.0, 1595084.0, 1605607.0, 1622827.0, 1583466.0, 1605255.0, 1593561.0, 1621743.0, 1592690.0, 1638130.0, 1604037.0"
importance_estimate_per_node_method,1.5,3000,12490.15,21.75225658416748,226593341.32750002,0.007748183944268336,"1627224.0, 1580327.0, 1617797.0, 1621885.0, 1636779.0, 1595428.0, 1597645.0, 1603835.0, 1637169.0, 1620205.0, 1617192.0, 1619092.0, 1603957.0, 1610237.0, 1627748.0, 1606489.0, 1614314.0, 1622203.0, 1618745.0, 1584592.0"
importance_estimate_per_node_method,1.5,4000,8689.85,28.459510111808775,104883111.9275,0.005390692365431977,"1623376.0, 1604778.0, 1589955.0, 1617252.0, 1618807.0, 1625874.0, 1624808.0, 1624330.0, 1616098.0, 1623789.0, 1622494.0, 1605348.0, 1625862.0, 1616053.0, 1614452.0, 1609348.0, 1611948.0, 1605943.0, 1592554.0, 1611484.0"
importance_estimate_per_node_method,1.974245170451723,5,185237.65,0.07618740797042847,47617412991.8275,0.11491098070111228,"1877127.0, 1600762.0, 1320074.0, 1792777.0, 1774594.0, 1521458.0, 1487756.0, 1463153.0, 1698758.0, 1709819.0, 1462611.0, 1265341.0, 2090817.0, 1541630.0, 1428064.0, 1970331.0, 1638345.0, 1846800.0, 1443490.0, 1384296.0"
importance_estimate_per_node_method,1.974245170451723,100,59246.75,2.1297550201416016,4225787426.2875,0.03675333899913773,"1666603.0, 1712875.0, 1587396.0, 1558996.0, 1523325.0, 1546028.0, 1626905.0, 1531364.0, 1525147.0, 1493819.0, 1550743.0, 1514067.0, 1578710.0, 1603483.0, 1728684.0, 1614603.0, 1540723.0, 1578291.0, 1677805.0, 1606528.0"
importance_estimate_per_node_method,1.974245170451723,500,23172.4,9.340293455123902,874797963.9,0.014374848791260603,"1598316.0, 1589442.0, 1587569.0, 1604852.0, 1584095.0, 1667539.0, 1660779.0, 1618154.0, 1585421.0, 1680889.0, 1622267.0, 1621594.0, 1595137.0, 1614859.0, 1616984.0, 1599065.0, 1621245.0, 1621745.0, 1647669.0, 1562359.0"
importance_estimate_per_node_method,1.974245170451723,1000,18355.2,16.822765135765074,620519824.1899999,0.0113865298602366,"1642244.0, 1614279.0, 1666950.0, 1610694.0, 1598945.0, 1622424.0, 1651657.0, 1619942.0, 1612967.0, 1602414.0, 1636965.0, 1612906.0, 1596152.0, 1550073.0, 1622920.0, 1622143.0, 1628666.0, 1578071.0, 1598928.0, 1603642.0"
importance_estimate_per_node_method,1.974245170451723,2000,13813.15,31.988523530960084,202217900.6875,0.008568898455964914,"1589681.0, 1585558.0, 1626200.0, 1599669.0, 1614702.0, 1608651.0, 1619808.0, 1615960.0, 1591045.0, 1607645.0, 1598312.0, 1625959.0, 1588516.0, 1610786.0, 1590281.0, 1585597.0, 1598443.0, 1624395.0, 1591832.0, 1623195.0"
importance_estimate_per_node_method,1.974245170451723,3000,11038.15,44.56277506351471,152389268.7475,0.006847445115104744,"1627986.0, 1595116.0, 1625839.0, 1623605.0, 1603891.0, 1627614.0, 1603693.0, 1619034.0, 1607322.0, 1618866.0, 1625312.0, 1627611.0, 1585953.0, 1609014.0, 1606669.0, 1614440.0, 1624323.0, 1630820.0, 1599391.0, 1614402.0"
importance_estimate_per_node_method,1.974245170451723,4000,7448.7,58.057473194599154,96208376.49,0.004620752972996447,"1602315.0, 1607208.0, 1620278.0, 1614460.0, 1616966.0, 1611215.0, 1598571.0, 1616081.0, 1613524.0, 1605644.0, 1621638.0, 1599442.0, 1620050.0, 1605006.0, 1617652.0, 1606926.0, 1619657.0, 1643410.0, 1608194.0, 1610221.0"
importance_estimate_per_node_method,2,5,277322.55,0.08787647485733033,99713740767.12749,0.17203525412373372,"1869153.0, 1945385.0, 1058850.0, 2152389.0, 1800671.0, 1448429.0, 1629083.0, 1374205.0, 1760638.0, 2023785.0, 1562941.0, 1247175.0, 1151847.0, 1245895.0, 1981365.0, 1641823.0, 1746883.0, 1408401.0, 1948751.0, 1992308.0"
importance_estimate_per_node_method,2,100,60313.0,2.1011738657951353,5118253874.309999,0.037414780305333094,"1522588.0, 1544756.0, 1591732.0, 1482387.0, 1560154.0, 1676237.0, 1534431.0, 1537123.0, 1677997.0, 1504615.0, 1601986.0, 1654421.0, 1552623.0, 1766999.0, 1617186.0, 1610754.0, 1583834.0, 1689885.0, 1623935.0, 1678543.0"
importance_estimate_per_node_method,2,500,28691.95,9.557898688316346,1058248694.5475,0.017798866011997445,"1609369.0, 1588613.0, 1654632.0, 1582632.0, 1646234.0, 1667414.0, 1579063.0, 1620985.0, 1669488.0, 1629379.0, 1608419.0, 1576107.0, 1594868.0, 1633582.0, 1584343.0, 1590368.0, 1562621.0, 1659381.0, 1639934.0, 1594807.0"
importance_estimate_per_node_method,2,1000,15269.25,17.985535442829132,327833892.92749995,0.009472180693668156,"1625514.0, 1623741.0, 1609299.0, 1598708.0, 1630326.0, 1615025.0, 1630580.0, 1605528.0, 1635516.0, 1641789.0, 1594340.0, 1605149.0, 1657673.0, 1604126.0, 1581645.0, 1622662.0, 1633643.0, 1598514.0, 1603845.0, 1609930.0"
importance_estimate_per_node_method,2,2000,15231.85,32.24998226165771,334650569.5875,0.009448979845038182,"1607582.0, 1639557.0, 1611865.0, 1605422.0, 1619688.0, 1633427.0, 1583928.0, 1636176.0, 1637343.0, 1628760.0, 1590464.0, 1608285.0, 1627235.0, 1603108.0, 1596952.0, 1627593.0, 1614407.0, 1592608.0, 1608907.0, 1574448.0"
importance_estimate_per_node_method,2,3000,14060.95,46.673769199848174,263118278.74750003,0.00872261958672713,"1595411.0, 1619670.0, 1619774.0, 1597677.0, 1607559.0, 1588716.0, 1609246.0, 1612379.0, 1594856.0, 1623759.0, 1585945.0, 1623472.0, 1620462.0, 1630747.0, 1628269.0, 1604135.0, 1629047.0, 1597100.0, 1630522.0, 1647783.0"
importance_estimate_per_node_method,2,4000,9796.65,60.660662579536435,167135365.64749998,0.006077288602428025,"1606530.0, 1617890.0, 1614826.0, 1590026.0, 1610018.0, 1612739.0, 1601899.0, 1633620.0, 1606870.0, 1598869.0, 1634571.0, 1617237.0, 1580557.0, 1620691.0, 1618221.0, 1611836.0, 1619314.0, 1610183.0, 1628710.0, 1618922.0"
importance_estimate_submatrix_method,1,5,1879545.75,0.005730557441711426,3492488815210.6875,1.1659640759052363,"0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8574735.0, 0.0, 0.0, 0.0"
importance_estimate_submatrix_method,1,100,379340.4,0.03335099220275879,201537604001.96,0.23532136897413788,"1690756.0, 1803509.0, 1632498.0, 1874211.0, 1782519.0, 1245663.0, 1403011.0, 1039858.0, 1154968.0, 2033524.0, 2433662.0, 1437407.0, 1599962.0, 1027606.0, 1097866.0, 2337115.0, 1463020.0, 882530.0, 1975132.0, 848247.0"
importance_estimate_submatrix_method,1,500,137240.55,1.1084272384643554,22957204783.2475,0.08513628947711241,"1768667.0, 1436942.0, 1698624.0, 1624392.0, 1801700.0, 1459843.0, 1373364.0, 1773523.0, 1452894.0, 1588138.0, 1383509.0, 1452736.0, 1586860.0, 1403183.0, 1374447.0, 1776817.0, 1590835.0, 1792983.0, 1606769.0, 1454435.0"
importance_estimate_submatrix_method,1,1000,134182.05,3.2151060461997987,26301348294.0475,0.08323896874088871,"1535810.0, 1418263.0, 1493339.0, 1651443.0, 1785410.0, 1971441.0, 1672669.0, 1587575.0, 1561267.0, 1420001.0, 1629109.0, 1815670.0, 1729643.0, 1834383.0, 1441494.0, 1553803.0, 1387869.0, 1887732.0, 1546414.0, 1651976.0"
importance_estimate_submatrix_method,1,2000,97111.4,6.731793129444123,14102496668.960001,0.06024243025787681,"1724935.0, 1452236.0, 1382280.0, 1732469.0, 1655774.0, 1564055.0, 1560557.0, 1618638.0, 1665919.0, 1692289.0, 1692095.0, 1670322.0, 1594200.0, 1681316.0, 1807457.0, 1584055.0, 1907031.0, 1542720.0, 1480095.0, 1702221.0"
importance_estimate_submatrix_method,1,3000,50952.2,9.838462400436402,3618171697.75,0.03160786843754071,"1639807.0, 1703540.0, 1662205.0, 1687339.0, 1532867.0, 1627048.0, 1548362.0, 1629732.0, 1640126.0, 1552907.0, 1629114.0, 1616320.0, 1568437.0, 1675535.0, 1646161.0, 1735609.0, 1501953.0, 1544191.0, 1583976.0, 1631261.0"
importance_estimate_submatrix_method,1,4000,43609.35,11.294162166118621,3043071100.2875,0.027052778828915453,"1619669.0, 1725189.0, 1629279.0, 1513467.0, 1590707.0, 1583733.0, 1590102.0, 1626768.0, 1656383.0, 1602099.0, 1656115.0, 1627655.0, 1555512.0, 1589964.0, 1746459.0, 1665249.0, 1641189.0, 1656550.0, 1629611.0, 1534305.0"
importance_estimate_submatrix_method,1.5,5,2442893.45,0.004289257526397705,10348602736744.328,1.5154331858983505,"0.0, 0.0, 554124.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10052192.0, 9437693.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7353968.0, 0.0, 0.0, 0.0, 0.0"
importance_estimate_submatrix_method,1.5,100,334627.8,0.014815068244934082,113815885281.04,0.2075841961278156,"1518920.0, 1300724.0, 2052370.0, 1705388.0, 1256210.0, 1497808.0, 1281412.0, 1213919.0, 966086.0, 1365107.0, 1480826.0, 2093602.0, 2058769.0, 999130.0, 1355528.0, 1626823.0, 1110000.0, 1385056.0, 896356.0, 1337414.0"
importance_estimate_submatrix_method,1.5,500,89595.05,1.119226861000061,10147154372.447498,0.055579711043976146,"1385600.0, 1523781.0, 1616659.0, 1488107.0, 1516159.0, 1635563.0, 1479806.0, 1716790.0, 1568606.0, 1636381.0, 1560941.0, 1493314.0, 1578836.0, 1644359.0, 1426745.0, 1550476.0, 1507893.0, 1802102.0, 1686183.0, 1686088.0"
importance_estimate_submatrix_method,1.5,1000,71524.2,3.4421581506729124,7849322798.159999,0.04436957587111742,"1777180.0, 1570089.0, 1447470.0, 1602236.0, 1612963.0, 1645518.0, 1505829.0, 1732605.0, 1549437.0, 1629841.0, 1584340.0, 1577036.0, 1433091.0, 1695891.0, 1573537.0, 1588857.0, 1461567.0, 1540781.0, 1598800.0, 1697496.0"
importance_estimate_submatrix_method,1.5,2000,47042.45,6.854293167591095,3279136947.8275003,0.02918248025756664,"1716346.0, 1574041.0, 1593747.0, 1620508.0, 1649971.0, 1556750.0, 1590960.0, 1588744.0, 1643392.0, 1658329.0, 1531698.0, 1643754.0, 1745199.0, 1654919.0, 1580795.0, 1567980.0, 1611453.0, 1522414.0, 1641583.0, 1538590.0"
importance_estimate_submatrix_method,1.5,3000,30057.2,9.750151467323303,1413961321.26,0.018645790038523336,"1530352.0, 1594485.0, 1681052.0, 1588126.0, 1596651.0, 1543422.0, 1666894.0, 1615356.0, 1591058.0, 1599134.0, 1582726.0, 1578119.0, 1582302.0, 1600832.0, 1620956.0, 1612295.0, 1625762.0, 1593075.0, 1680955.0, 1593904.0"
importance_estimate_submatrix_method,1.5,4000,34804.7,11.175673305988312,1880033621.44,0.0215908710243733,"1723148.0, 1571748.0, 1605618.0, 1622939.0, 1558251.0, 1609697.0, 1565934.0, 1627386.0, 1621440.0, 1599921.0, 1546037.0, 1669758.0, 1586612.0, 1625641.0, 1560594.0, 1633615.0, 1673586.0, 1592932.0, 1571413.0, 1580702.0"
importance_estimate_submatrix_method,1.974245170451723,5,1624792.3,0.005296683311462403,2908584303153.81,1.007929417311307,"0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2523955.0, 3741572.0, 0.0, 6757825.0, 0.0, 996634.0, 0.0, 0.0, 2231984.0, 1106976.0, 0.0, 0.0, 0.0, 0.0"
importance_estimate_submatrix_method,1.974245170451723,100,317027.0,0.12309808731079101,124294701634.48999,0.19666565343887446,"1974791.0, 1582601.0, 2357923.0, 1895584.0, 1078355.0, 1440834.0, 1125095.0, 1809254.0, 1399426.0, 1802554.0, 1199571.0, 1409497.0, 1076697.0, 1583267.0, 1494622.0, 1264340.0, 901498.0, 1240126.0, 1322910.0, 1723193.0"
importance_estimate_submatrix_method,1.974245170451723,500,140091.75,1.3216668963432312,14400657428.6875,0.0869050129961973,"1824049.0, 1393453.0, 1428258.0, 1684534.0, 1440692.0, 1520475.0, 1427703.0, 1711020.0, 1477817.0, 1564894.0, 1438908.0, 1546016.0, 1508687.0, 1364610.0, 1680422.0, 1575352.0, 1428161.0, 1481563.0, 1426694.0, 1419027.0"
importance_estimate_submatrix_method,1.974245170451723,1000,49538.55,2.7648736357688906,4336580178.0275,0.030730919783376033,"1596520.0, 1649925.0, 1511039.0, 1568574.0, 1456086.0, 1629158.0, 1726571.0, 1677438.0, 1615237.0, 1642944.0, 1579932.0, 1669368.0, 1560153.0, 1636133.0, 1574062.0, 1628601.0, 1648017.0, 1611249.0, 1466846.0, 1608160.0"
importance_estimate_submatrix_method,1.974245170451723,2000,48000.5,5.366603708267212,3334561259.71,0.029776800392057122,"1619466.0, 1565866.0, 1582519.0, 1577723.0, 1580353.0, 1541193.0, 1597634.0, 1578553.0, 1703247.0, 1683687.0, 1600402.0, 1591222.0, 1579949.0, 1654338.0, 1529827.0, 1556347.0, 1650240.0, 1604853.0, 1502627.0, 1742020.0"
importance_estimate_submatrix_method,1.974245170451723,3000,41735.3,8.08023235797882,2185314896.64,0.025890224006054553,"1571891.0, 1535128.0, 1512850.0, 1627026.0, 1577945.0, 1636668.0, 1551496.0, 1583738.0, 1613329.0, 1575195.0, 1589112.0, 1636017.0, 1685795.0, 1662512.0, 1599065.0, 1662374.0, 1570002.0, 1592842.0, 1547467.0, 1669676.0"
importance_estimate_submatrix_method,1.974245170451723,4000,29408.95,9.635288774967194,1487056291.7275,0.01824365233466294,"1585952.0, 1583322.0, 1610167.0, 1615553.0, 1622884.0, 1623972.0, 1610868.0, 1571557.0, 1705074.0, 1595587.0, 1612530.0, 1610281.0, 1625103.0, 1688165.0, 1564660.0, 1579473.0, 1558731.0, 1572678.0, 1656227.0, 1566093.0"
importance_estimate_submatrix_method,2,5,2068551.0,0.008969974517822266,18986862837077.35,1.2832122629512224,"896590.0, 1542506.0, 0.0, 2438427.0, 0.0, 679025.0, 0.0, 75418.0, 0.0, 0.0, 0.0, 1790149.0, 2280820.0, 97596.0, 0.0, 0.0, 0.0, 1805639.0, 20227020.0, 0.0"
importance_estimate_submatrix_method,2,100,302706.85,0.05444521903991699,130013778247.3875,0.18778224080495776,"1436243.0, 1474577.0, 2248935.0, 2046836.0, 1798444.0, 1827195.0, 1672726.0, 900122.0, 1960136.0, 1831507.0, 1285725.0, 1246043.0, 1319435.0, 1704529.0, 1532421.0, 1658120.0, 1872723.0, 1245568.0, 1228960.0, 2326100.0"
importance_estimate_submatrix_method,2,500,142695.7,1.1291411876678468,24776767499.59,0.0885203565734704,"1719229.0, 1874230.0, 1727927.0, 1467401.0, 1652390.0, 1384429.0, 1787101.0, 1500072.0, 1663233.0, 1411158.0, 1888392.0, 1514442.0, 1577513.0, 1456266.0, 1796568.0, 1493136.0, 1468634.0, 1693536.0, 1418181.0, 1742540.0"
importance_estimate_submatrix_method,2,1000,66548.1,3.596953773498535,8643080259.2,0.04128268435059336,"1664318.0, 1616156.0, 1579204.0, 1844547.0, 1608386.0, 1666564.0, 1610038.0, 1620070.0, 1468572.0, 1641517.0, 1564534.0, 1623776.0, 1699431.0, 1574149.0, 1631747.0, 1478241.0, 1707104.0, 1734684.0, 1418965.0, 1631177.0"
importance_estimate_submatrix_method,2,2000,51221.55,6.777761220932007,4504401708.9475,0.03177495797172474,"1555430.0, 1548640.0, 1706674.0, 1591060.0, 1626968.0, 1560008.0, 1574518.0, 1500001.0, 1647660.0, 1614437.0, 1586905.0, 1630094.0, 1684962.0, 1808886.0, 1555425.0, 1550984.0, 1559993.0, 1626199.0, 1577169.0, 1609356.0"
importance_estimate_submatrix_method,2,3000,39724.55,9.578960859775544,1977719398.9274998,0.02464286822042047,"1550415.0, 1545905.0, 1583998.0, 1666207.0, 1676635.0, 1601117.0, 1662806.0, 1575449.0, 1634866.0, 1667724.0, 1675195.0, 1623541.0, 1580213.0, 1560658.0, 1552415.0, 1665771.0, 1625030.0, 1598932.0, 1649032.0, 1603214.0"
importance_estimate_submatrix_method,2,4000,36825.85,11.679771053791047,1577849627.8274999,0.02284467838288844,"1650249.0, 1552834.0, 1668144.0, 1636423.0, 1639262.0, 1665873.0, 1618683.0, 1558136.0, 1654172.0, 1645530.0, 1658115.0, 1631713.0, 1575758.0, 1575784.0, 1583812.0, 1546823.0, 1594105.0, 1588799.0, 1645153.0, 1576729.0"
estimate_variance_reduction_method,1,5,275811.39094347955,0.005198848247528076,192318004355.4545,0.17109781635565505,"1592710.728489941, 1817591.0021558944, 1875086.8563278199, 2263973.2004117905, 1258100.0216655263, 1596959.0975276807, 837625.0857639532, 2868714.607341548, 1694493.720248551, 1710264.3593090728, 1620956.5918705098, 2692374.70765133, 1592270.0900183555, 2126551.2866442595, 1608959.358599021, 1556522.3302685854, 1615568.4255006043, 1652629.31869879, 1597904.0918237735, 1667114.5468662567"
estimate_variance_reduction_method,1,100,304841.52874997596,0.06768854856491088,486047393856.193,0.18910647499083502,"1779270.9242811056, 1882368.0805518164, 1690385.031318795, 1891154.168346743, 1728747.3506411293, 1817815.7236707027, 1755880.6126254108, 1597641.3219968749, 1578438.5286274406, 1686472.4544858283, 2073424.6673150717, 1737053.9027731179, 1638000.93715782, 1887157.1377919782, 1700343.953748549, 1746695.9940590125, 1772883.5745390325, 1800368.884585912, -1387263.120655111, 1865763.907076698"
estimate_variance_reduction_method,1,500,296746.25975439063,0.2823903560638428,130672436359.92203,0.18408462711421805,"1798008.8298660945, 798446.125194584, 1414199.9755525067, 1035109.3210433315, 1836062.3647200514, 1779216.8513445265, 852468.4174804447, 1433993.9399866771, 1841611.591387569, 1560071.9670693201, 1789947.3201084116, 1805326.9204930821, 1829313.5770229965, 1703485.4554125508, 1826677.9916634716, 1585796.63221429, 1868510.4909218329, 880329.2517478123, 1171978.3385866277, 1410842.2289771803"
estimate_variance_reduction_method,1,1000,173391.26155375736,0.507197093963623,52263807456.78181,0.10756215008204499,"1689102.7120939589, 1836006.5023913302, 1268599.2172048562, 1764554.2755327288, 1793506.102477526, 965469.7574697457, 1645800.7504251825, 1199419.0071864966, 1469256.975937578, 1625683.357615506, 1836129.9384471157, 1626788.8086545076, 1539206.8587968384, 1445673.8055502528, 1806506.853992522, 1787425.8569881653, 1742807.667228683, 1699062.6645291746, 1781875.1876567595, 1616280.1751877547"
estimate_variance_reduction_method,1,2000,119002.08598784562,0.994329297542572,20483529980.657585,0.07382217603355168,"1685258.0330291104, 1538673.021989988, 1576827.9355905342, 1497135.4103884173, 1618862.4678429526, 1598560.818230118, 1852386.618326985, 1508586.2623182777, 1674012.506205214, 1810719.6950901488, 1712657.8065419386, 1854774.5921604403, 1857470.190438219, 1747672.4974082818, 1747367.3534353215, 1639583.2406380011, 1683689.240596051, 1611827.9665525563, 1347672.2677373176, 1377088.8391485426"
estimate_variance_reduction_method,1,3000,115022.05011599856,1.550181794166565,24752295704.185078,0.0713531864665843,"1534810.9109972594, 1776996.4528988802, 1158057.4378488183, 1738109.008285654, 1512336.4429252092, 1653197.6078240534, 1277197.0769287029, 1606189.2446431965, 1627784.3784055552, 1677977.8263549253, 1473387.351793886, 1673330.381501729, 1538267.145537911, 1799650.5416043627, 1747212.6998302862, 1721925.7400821436, 1619777.393050015, 1731502.2828565761, 1644670.076530603, 1660612.2237701705"
estimate_variance_reduction_method,1,4000,80820.52203846264,1.9822407007217406,7956278439.989418,0.05013648925159438,"1723982.610970933, 1627742.837644777, 1699073.3390924942, 1763069.704593995, 1715859.43987508, 1450505.3490063811, 1655110.6245598085, 1793746.6445798252, 1679602.8067558778, 1702292.118920671, 1649473.3809142422, 1531029.7905594094, 1619609.8991959912, 1520155.3483698566, 1496595.5492573616, 1645387.0580997868, 1603979.721302978, 1696524.1658145718, 1745551.202802498, 1621750.365444688"
importance_estimate_per_node_method,0,5,1689836.75,0.007613444328308105,3842448875242.3267,1.0482793220885729,"2641236.0, 6955427.0, 3428841.0, 433250.0, 228338.0, 554689.0, 3703493.0, 575961.0, 2148209.0, 3690838.0, 240724.0, 326351.0, 281383.0, 4718898.0, 123324.0, 318811.0, 4074004.0, 4414896.0, 703863.0, 1807587.0"
importance_estimate_per_node_method,0,100,281639.2,0.06388685703277588,119587985169.86002,0.17471306009267934,"2254825.0, 1504917.0, 1173585.0, 1600386.0, 1780229.0, 1395366.0, 1603294.0, 2113743.0, 1534469.0, 1552066.0, 2209561.0, 1695854.0, 1062432.0, 1286515.0, 2090236.0, 1169707.0, 1554638.0, 1330621.0, 1898976.0, 1909316.0"
importance_estimate_per_node_method,0,500,109928.45,0.37232897281646726,19372364310.3875,0.0681934045074162,"1593614.0, 1665050.0, 1780768.0, 1548843.0, 1513566.0, 1669030.0, 1569733.0, 1506565.0, 1707907.0, 1653712.0, 1693076.0, 1210520.0, 1797718.0, 1864044.0, 1732932.0, 1731923.0, 1691522.0, 1589147.0, 1522985.0, 1510120.0"
importance_estimate_per_node_method,0,1000,73765.7,0.6310715556144715,7877272082.139999,0.04576007593005006,"1599579.0, 1737225.0, 1715635.0, 1667837.0, 1704503.0, 1596443.0, 1619410.0, 1699277.0, 1571390.0, 1804179.0, 1596197.0, 1606019.0, 1590665.0, 1585746.0, 1685756.0, 1733514.0, 1649095.0, 1647561.0, 1886449.0, 1481048.0"
importance_estimate_per_node_method,0,2000,58796.7,1.2018104076385498,5187295015.96,0.03647415338614525,"1713555.0, 1579691.0, 1564181.0, 1564194.0, 1707907.0, 1560903.0, 1746361.0, 1701419.0, 1593741.0, 1538377.0, 1655461.0, 1668131.0, 1664483.0, 1638254.0, 1606096.0, 1588185.0, 1440711.0, 1541341.0, 1583421.0, 1617184.0"
importance_estimate_per_node_method,0,3000,42658.5,1.7444468855857849,2686649264.0600004,0.026462925167958017,"1536567.0, 1622595.0, 1621750.0, 1654384.0, 1681312.0, 1521348.0, 1617972.0, 1589038.0, 1590461.0, 1599047.0, 1596964.0, 1642906.0, 1696923.0, 1540022.0, 1637289.0, 1532839.0, 1535791.0, 1641951.0, 1681838.0, 1620347.0"
importance_estimate_per_node_method,0,4000,41110.95,2.3153030395507814,2760187346.5275006,0.02550291251294967,"1578292.0, 1576132.0, 1626931.0, 1592667.0, 1564387.0, 1510885.0, 1617658.0, 1559945.0, 1651554.0, 1602584.0, 1736857.0, 1621564.0, 1635793.0, 1618852.0, 1622571.0, 1579936.0, 1673871.0, 1667595.0, 1572946.0, 1710767.0"
importance_estimate_submatrix_method,0,5,1612010.0,0.003872978687286377,0.0,1.0,"0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0"
