Method,Power,Sample Size,Avg Error,Avg Time,Variance,Avg Percent Error,Estimates
importance_estimate_per_node_method,1.5,1000,20174.1,9.36160750389099,494967032.95,0.012514872736521484,"1599555.0, 1611093.0, 1602850.0, 1584560.0, 1593480.0, 1623203.0, 1650002.0, 1595728.0, 1598101.0, 1578643.0, 1565780.0, 1572280.0, 1639196.0, 1635872.0, 1592787.0, 1592158.0, 1610494.0, 1631405.0, 1589235.0, 1614468.0"
importance_estimate_per_node_method,1.5,2000,16932.1,15.39579027891159,404273856.7900001,0.010503718959559805,"1594036.0, 1616461.0, 1619735.0, 1661508.0, 1623385.0, 1572688.0, 1598485.0, 1604972.0, 1629193.0, 1592499.0, 1595084.0, 1605607.0, 1622827.0, 1583466.0, 1605255.0, 1593561.0, 1621743.0, 1592690.0, 1638130.0, 1604037.0"
importance_estimate_per_node_method,1.5,3000,12490.15,21.75225658416748,226593341.32750002,0.007748183944268336,"1627224.0, 1580327.0, 1617797.0, 1621885.0, 1636779.0, 1595428.0, 1597645.0, 1603835.0, 1637169.0, 1620205.0, 1617192.0, 1619092.0, 1603957.0, 1610237.0, 1627748.0, 1606489.0, 1614314.0, 1622203.0, 1618745.0, 1584592.0"
importance_estimate_per_node_method,1.5,4000,8689.85,28.459510111808775,104883111.9275,0.005390692365431977,"1623376.0, 1604778.0, 1589955.0, 1617252.0, 1618807.0, 1625874.0, 1624808.0, 1624330.0, 1616098.0, 1623789.0, 1622494.0, 1605348.0, 1625862.0, 1616053.0, 1614452.0, 1609348.0, 1611948.0, 1605943.0, 1592554.0, 1611484.0"
importance_estimate_per_node_method,2,5,277322.55,0.08787647485733033,99713740767.12749,0.17203525412373372,"1869153.0, 1945385.0, 1058850.0, 2152389.0, 1800671.0, 1448429.0, 1629083.0, 1374205.0, 1760638.0, 2023785.0, 1562941.0, 1247175.0, 1151847.0, 1245895.0, 1981365.0, 1641823.0, 1746883.0, 1408401.0, 1948751.0, 1992308.0"
importance_estimate_per_node_method,2,100,60313.0,2.1011738657951353,5118253874.309999,0.037414780305333094,"1522588.0, 1544756.0, 1591732.0, 1482387.0, 1560154.0, 1676237.0, 1534431.0, 1537123.0, 1677997.0, 1504615.0, 1601986.0, 1654421.0, 1552623.0, 1766999.0, 1617186.0, 1610754.0, 1583834.0, 1689885.0, 1623935.0, 1678543.0"
importance_estimate_per_node_method,2,500,28691.95,9.557898688316346,1058248694.5475,0.017798866011997445,"1609369.0, 1588613.0, 1654632.0, 1582632.0, 1646234.0, 1667414.0, 1579063.0, 1620985.0, 1669488.0, 1629379.0, 1608419.0, 1576107.0, 1594868.0, 1633582.0, 1584343.0, 1590368.0, 1562621.0, 1659381.0, 1639934.0, 1594807.0"
importance_estimate_per_node_method,2,1000,15269.25,17.985535442829132,327833892.92749995,0.009472180693668156,"1625514.0, 1623741.0, 1609299.0, 1598708.0, 1630326.0, 1615025.0, 1630580.0, 1605528.0, 1635516.0, 1641789.0, 1594340.0, 1605149.0, 1657673.0, 1604126.0, 1581645.0, 1622662.0, 1633643.0, 1598514.0, 1603845.0, 1609930.0"
importance_estimate_per_node_method,2,2000,15231.85,32.24998226165771,334650569.5875,0.009448979845038182,"1607582.0, 1639557.0, 1611865.0, 1605422.0, 1619688.0, 1633427.0, 1583928.0, 1636176.0, 1637343.0, 1628760.0, 1590464.0, 1608285.0, 1627235.0, 1603108.0, 1596952.0, 1627593.0, 1614407.0, 1592608.0, 1608907.0, 1574448.0"
importance_estimate_per_node_method,2,3000,14060.95,46.673769199848174,263118278.74750003,0.00872261958672713,"1595411.0, 1619670.0, 1619774.0, 1597677.0, 1607559.0, 1588716.0, 1609246.0, 1612379.0, 1594856.0, 1623759.0, 1585945.0, 1623472.0, 1620462.0, 1630747.0, 1628269.0, 1604135.0, 1629047.0, 1597100.0, 1630522.0, 1647783.0"
importance_estimate_per_node_method,2,4000,9796.65,60.660662579536435,167135365.64749998,0.006077288602428025,"1606530.0, 1617890.0, 1614826.0, 1590026.0, 1610018.0, 1612739.0, 1601899.0, 1633620.0, 1606870.0, 1598869.0, 1634571.0, 1617237.0, 1580557.0, 1620691.0, 1618221.0, 1611836.0, 1619314.0, 1610183.0, 1628710.0, 1618922.0"
importance_estimate_per_node_method,2.310066231226003,5,365685.5,0.15874963998794556,236677589460.59,0.226850639884368,"886594.0, 2195438.0, 1064437.0, 1488490.0, 1558859.0, 1344871.0, 2021117.0, 2009246.0, 1710951.0, 1737284.0, 1707822.0, 856233.0, 1530346.0, 1598053.0, 1653421.0, 1190129.0, 1641405.0, 1188769.0, 248733.0, 2368520.0"
importance_estimate_per_node_method,2.310066231226003,100,68933.15,3.195674169063568,5677692411.527499,0.042762234725591035,"1557367.0, 1526581.0, 1553364.0, 1647684.0, 1779960.0, 1550351.0, 1668513.0, 1736016.0, 1522770.0, 1573271.0, 1671139.0, 1688091.0, 1706298.0, 1658296.0, 1697662.0, 1643448.0, 1579181.0, 1614925.0, 1710921.0, 1533365.0"
importance_estimate_per_node_method,2.310066231226003,500,31639.75,14.950328612327576,1226200840.6275,0.019627514717650636,"1673362.0, 1634242.0, 1631307.0, 1634383.0, 1674673.0, 1614533.0, 1621587.0, 1691799.0, 1556318.0, 1634113.0, 1641301.0, 1654776.0, 1590122.0, 1557722.0, 1667035.0, 1595552.0, 1612362.0, 1615622.0, 1625329.0, 1650205.0"
importance_estimate_per_node_method,2.310066231226003,1000,29921.7,28.26924387216568,1255480962.44,0.018561733488005657,"1685698.0, 1624481.0, 1626085.0, 1656580.0, 1612798.0, 1588079.0, 1582725.0, 1577253.0, 1601493.0, 1636879.0, 1603721.0, 1640100.0, 1649458.0, 1598389.0, 1580630.0, 1636830.0, 1635825.0, 1671237.0, 1582586.0, 1538641.0"
importance_estimate_per_node_method,2.310066231226003,2000,15375.2,55.68599020242691,375037132.85,0.009537906092393966,"1586413.0, 1624551.0, 1631803.0, 1629796.0, 1584082.0, 1658021.0, 1613006.0, 1617161.0, 1624754.0, 1620769.0, 1615385.0, 1577310.0, 1595231.0, 1614684.0, 1630344.0, 1621303.0, 1611080.0, 1608034.0, 1597876.0, 1586007.0"
importance_estimate_per_node_method,2.310066231226003,3000,10276.85,80.23066899776458,193234199.2475,0.006375177573340116,"1610298.0, 1597177.0, 1616210.0, 1601644.0, 1609667.0, 1590046.0, 1631087.0, 1611680.0, 1595120.0, 1593750.0, 1611661.0, 1612531.0, 1619473.0, 1649665.0, 1608617.0, 1607010.0, 1617449.0, 1616380.0, 1593011.0, 1624383.0"
importance_estimate_per_node_method,2.310066231226003,4000,8398.8,106.48715163469315,124314936.64000003,0.005210141376294192,"1603629.0, 1622355.0, 1604176.0, 1607560.0, 1611366.0, 1606048.0, 1625474.0, 1613741.0, 1614851.0, 1630436.0, 1618232.0, 1585990.0, 1623250.0, 1609902.0, 1615875.0, 1612145.0, 1603931.0, 1618201.0, 1585804.0, 1615842.0"
importance_estimate_submatrix_method,1,5,1879545.75,0.005730557441711426,3492488815210.6875,1.1659640759052363,"0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8574735.0, 0.0, 0.0, 0.0"
importance_estimate_submatrix_method,1,100,379340.4,0.03335099220275879,201537604001.96,0.23532136897413788,"1690756.0, 1803509.0, 1632498.0, 1874211.0, 1782519.0, 1245663.0, 1403011.0, 1039858.0, 1154968.0, 2033524.0, 2433662.0, 1437407.0, 1599962.0, 1027606.0, 1097866.0, 2337115.0, 1463020.0, 882530.0, 1975132.0, 848247.0"
importance_estimate_submatrix_method,1,500,137240.55,1.1084272384643554,22957204783.2475,0.08513628947711241,"1768667.0, 1436942.0, 1698624.0, 1624392.0, 1801700.0, 1459843.0, 1373364.0, 1773523.0, 1452894.0, 1588138.0, 1383509.0, 1452736.0, 1586860.0, 1403183.0, 1374447.0, 1776817.0, 1590835.0, 1792983.0, 1606769.0, 1454435.0"
importance_estimate_submatrix_method,1,1000,134182.05,3.2151060461997987,26301348294.0475,0.08323896874088871,"1535810.0, 1418263.0, 1493339.0, 1651443.0, 1785410.0, 1971441.0, 1672669.0, 1587575.0, 1561267.0, 1420001.0, 1629109.0, 1815670.0, 1729643.0, 1834383.0, 1441494.0, 1553803.0, 1387869.0, 1887732.0, 1546414.0, 1651976.0"
importance_estimate_submatrix_method,1,2000,97111.4,6.731793129444123,14102496668.960001,0.06024243025787681,"1724935.0, 1452236.0, 1382280.0, 1732469.0, 1655774.0, 1564055.0, 1560557.0, 1618638.0, 1665919.0, 1692289.0, 1692095.0, 1670322.0, 1594200.0, 1681316.0, 1807457.0, 1584055.0, 1907031.0, 1542720.0, 1480095.0, 1702221.0"
importance_estimate_submatrix_method,1,3000,50952.2,9.838462400436402,3618171697.75,0.03160786843754071,"1639807.0, 1703540.0, 1662205.0, 1687339.0, 1532867.0, 1627048.0, 1548362.0, 1629732.0, 1640126.0, 1552907.0, 1629114.0, 1616320.0, 1568437.0, 1675535.0, 1646161.0, 1735609.0, 1501953.0, 1544191.0, 1583976.0, 1631261.0"
importance_estimate_submatrix_method,1,4000,43609.35,11.294162166118621,3043071100.2875,0.027052778828915453,"1619669.0, 1725189.0, 1629279.0, 1513467.0, 1590707.0, 1583733.0, 1590102.0, 1626768.0, 1656383.0, 1602099.0, 1656115.0, 1627655.0, 1555512.0, 1589964.0, 1746459.0, 1665249.0, 1641189.0, 1656550.0, 1629611.0, 1534305.0"
importance_estimate_submatrix_method,1.5,5,2442893.45,0.004289257526397705,10348602736744.328,1.5154331858983505,"0.0, 0.0, 554124.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10052192.0, 9437693.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7353968.0, 0.0, 0.0, 0.0, 0.0"
importance_estimate_submatrix_method,1.5,100,334627.8,0.014815068244934082,113815885281.04,0.2075841961278156,"1518920.0, 1300724.0, 2052370.0, 1705388.0, 1256210.0, 1497808.0, 1281412.0, 1213919.0, 966086.0, 1365107.0, 1480826.0, 2093602.0, 2058769.0, 999130.0, 1355528.0, 1626823.0, 1110000.0, 1385056.0, 896356.0, 1337414.0"
importance_estimate_submatrix_method,1.5,500,89595.05,1.119226861000061,10147154372.447498,0.055579711043976146,"1385600.0, 1523781.0, 1616659.0, 1488107.0, 1516159.0, 1635563.0, 1479806.0, 1716790.0, 1568606.0, 1636381.0, 1560941.0, 1493314.0, 1578836.0, 1644359.0, 1426745.0, 1550476.0, 1507893.0, 1802102.0, 1686183.0, 1686088.0"
importance_estimate_submatrix_method,1.5,1000,71524.2,3.4421581506729124,7849322798.159999,0.04436957587111742,"1777180.0, 1570089.0, 1447470.0, 1602236.0, 1612963.0, 1645518.0, 1505829.0, 1732605.0, 1549437.0, 1629841.0, 1584340.0, 1577036.0, 1433091.0, 1695891.0, 1573537.0, 1588857.0, 1461567.0, 1540781.0, 1598800.0, 1697496.0"
importance_estimate_submatrix_method,1.5,2000,47042.45,6.854293167591095,3279136947.8275003,0.02918248025756664,"1716346.0, 1574041.0, 1593747.0, 1620508.0, 1649971.0, 1556750.0, 1590960.0, 1588744.0, 1643392.0, 1658329.0, 1531698.0, 1643754.0, 1745199.0, 1654919.0, 1580795.0, 1567980.0, 1611453.0, 1522414.0, 1641583.0, 1538590.0"
importance_estimate_submatrix_method,1.5,3000,30057.2,9.750151467323303,1413961321.26,0.018645790038523336,"1530352.0, 1594485.0, 1681052.0, 1588126.0, 1596651.0, 1543422.0, 1666894.0, 1615356.0, 1591058.0, 1599134.0, 1582726.0, 1578119.0, 1582302.0, 1600832.0, 1620956.0, 1612295.0, 1625762.0, 1593075.0, 1680955.0, 1593904.0"
importance_estimate_submatrix_method,1.5,4000,34804.7,11.175673305988312,1880033621.44,0.0215908710243733,"1723148.0, 1571748.0, 1605618.0, 1622939.0, 1558251.0, 1609697.0, 1565934.0, 1627386.0, 1621440.0, 1599921.0, 1546037.0, 1669758.0, 1586612.0, 1625641.0, 1560594.0, 1633615.0, 1673586.0, 1592932.0, 1571413.0, 1580702.0"
importance_estimate_submatrix_method,2,5,2068551.0,0.008969974517822266,18986862837077.35,1.2832122629512224,"896590.0, 1542506.0, 0.0, 2438427.0, 0.0, 679025.0, 0.0, 75418.0, 0.0, 0.0, 0.0, 1790149.0, 2280820.0, 97596.0, 0.0, 0.0, 0.0, 1805639.0, 20227020.0, 0.0"
importance_estimate_submatrix_method,2,100,302706.85,0.05444521903991699,130013778247.3875,0.18778224080495776,"1436243.0, 1474577.0, 2248935.0, 2046836.0, 1798444.0, 1827195.0, 1672726.0, 900122.0, 1960136.0, 1831507.0, 1285725.0, 1246043.0, 1319435.0, 1704529.0, 1532421.0, 1658120.0, 1872723.0, 1245568.0, 1228960.0, 2326100.0"
importance_estimate_submatrix_method,2,500,142695.7,1.1291411876678468,24776767499.59,0.0885203565734704,"1719229.0, 1874230.0, 1727927.0, 1467401.0, 1652390.0, 1384429.0, 1787101.0, 1500072.0, 1663233.0, 1411158.0, 1888392.0, 1514442.0, 1577513.0, 1456266.0, 1796568.0, 1493136.0, 1468634.0, 1693536.0, 1418181.0, 1742540.0"
importance_estimate_submatrix_method,2,1000,66548.1,3.596953773498535,8643080259.2,0.04128268435059336,"1664318.0, 1616156.0, 1579204.0, 1844547.0, 1608386.0, 1666564.0, 1610038.0, 1620070.0, 1468572.0, 1641517.0, 1564534.0, 1623776.0, 1699431.0, 1574149.0, 1631747.0, 1478241.0, 1707104.0, 1734684.0, 1418965.0, 1631177.0"
importance_estimate_submatrix_method,2,2000,51221.55,6.777761220932007,4504401708.9475,0.03177495797172474,"1555430.0, 1548640.0, 1706674.0, 1591060.0, 1626968.0, 1560008.0, 1574518.0, 1500001.0, 1647660.0, 1614437.0, 1586905.0, 1630094.0, 1684962.0, 1808886.0, 1555425.0, 1550984.0, 1559993.0, 1626199.0, 1577169.0, 1609356.0"
importance_estimate_submatrix_method,2,3000,39724.55,9.578960859775544,1977719398.9274998,0.02464286822042047,"1550415.0, 1545905.0, 1583998.0, 1666207.0, 1676635.0, 1601117.0, 1662806.0, 1575449.0, 1634866.0, 1667724.0, 1675195.0, 1623541.0, 1580213.0, 1560658.0, 1552415.0, 1665771.0, 1625030.0, 1598932.0, 1649032.0, 1603214.0"
importance_estimate_submatrix_method,2,4000,36825.85,11.679771053791047,1577849627.8274999,0.02284467838288844,"1650249.0, 1552834.0, 1668144.0, 1636423.0, 1639262.0, 1665873.0, 1618683.0, 1558136.0, 1654172.0, 1645530.0, 1658115.0, 1631713.0, 1575758.0, 1575784.0, 1583812.0, 1546823.0, 1594105.0, 1588799.0, 1645153.0, 1576729.0"
importance_estimate_submatrix_method,2.310066231226003,5,5080155.5,0.004487252235412598,125392272859799.3,3.1514416784014987,"74612.0, 64098.0, 0.0, 0.0, 0.0, 4454721.0, 36795997.0, 68192.0, 0.0, 0.0, 38095976.0, 0.0, 0.0, 104822.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0"
importance_estimate_submatrix_method,2.310066231226003,100,421665.6,0.18220702409744263,154437408674.49002,0.2615775336381288,"970974.0, 1797880.0, 1236656.0, 1974173.0, 1222885.0, 877023.0, 898145.0, 1499281.0, 1002074.0, 984372.0, 1709287.0, 1117152.0, 2003502.0, 1388270.0, 1373776.0, 1105295.0, 2074228.0, 1254619.0, 954793.0, 1863477.0"
importance_estimate_submatrix_method,2.310066231226003,500,110591.2,1.6771101117134095,16577224674.960001,0.06860453719269731,"1635304.0, 1526912.0, 1545546.0, 1296624.0, 1831016.0, 1537423.0, 1582822.0, 1614330.0, 1401227.0, 1532027.0, 1568936.0, 1583951.0, 1420068.0, 1466449.0, 1661179.0, 1701094.0, 1685341.0, 1555450.0, 1514787.0, 1280298.0"
importance_estimate_submatrix_method,2.310066231226003,1000,131783.5,3.3748858690261843,24947672740.890003,0.08175104372801657,"1417420.0, 1891989.0, 1477481.0, 1577536.0, 1607426.0, 1399942.0, 1515093.0, 1582157.0, 1678565.0, 1878416.0, 1387628.0, 1409507.0, 1806232.0, 1409301.0, 1656869.0, 1714931.0, 1511617.0, 1625666.0, 1819856.0, 1589786.0"
importance_estimate_submatrix_method,2.310066231226003,2000,99813.3,7.2426409244537355,18128590503.61,0.061918536485505674,"1761762.0, 1561953.0, 1599469.0, 1544168.0, 1573389.0, 1572887.0, 1639946.0, 1915056.0, 1661835.0, 1550452.0, 1518525.0, 1657220.0, 1481687.0, 1998471.0, 1417764.0, 1729792.0, 1627343.0, 1694658.0, 1701387.0, 1570910.0"
importance_estimate_submatrix_method,2.310066231226003,3000,35398.15,10.884164083003999,1945614312.3275,0.02195901390189887,"1559566.0, 1510512.0, 1646874.0, 1584100.0, 1591728.0, 1576550.0, 1591387.0, 1612528.0, 1542401.0, 1606152.0, 1623369.0, 1627796.0, 1604232.0, 1626135.0, 1481490.0, 1597910.0, 1607561.0, 1635025.0, 1527861.0, 1645626.0"
importance_estimate_submatrix_method,2.310066231226003,4000,31988.45,12.663413441181183,1777693382.6475003,0.019843828512230075,"1610929.0, 1540196.0, 1716856.0, 1598100.0, 1645281.0, 1615313.0, 1572268.0, 1619128.0, 1599598.0, 1641519.0, 1621036.0, 1646748.0, 1553868.0, 1622610.0, 1635372.0, 1639277.0, 1545060.0, 1605276.0, 1595654.0, 1542422.0"
