Method,Power,Sample Size,Avg Error,Avg Time,Variance,Avg Percent Error,Estimates
importance_estimate_per_node_method,1,500,292009.9,1.1759310603141784,850915046.29,7.468092887649933,"284075.0, 355990.0, 325714.0, 318711.0, 275336.0, 281448.0, 322569.0, 329567.0, 317741.0, 374304.0, 383340.0, 343269.0, 331068.0, 368721.0, 318706.0, 370095.0, 335610.0, 334666.0, 314451.0, 336837.0"
importance_estimate_per_node_method,1,1000,293350.85,2.1923195123672485,559347258.9275,7.50238740697169,"337038.0, 302944.0, 307909.0, 312361.0, 388340.0, 322298.0, 323402.0, 317055.0, 312318.0, 379541.0, 319199.0, 322720.0, 327009.0, 371278.0, 345662.0, 348892.0, 350850.0, 313301.0, 324386.0, 322534.0"
importance_estimate_per_node_method,1,2000,287330.75,4.089044165611267,106522760.5875,7.348424592721415,"340392.0, 321112.0, 311439.0, 331834.0, 338566.0, 329806.0, 320336.0, 310606.0, 326960.0, 326571.0, 315408.0, 345800.0, 325767.0, 313676.0, 320960.0, 346991.0, 326563.0, 328662.0, 317542.0, 329644.0"
importance_estimate_per_node_method,1,3000,288617.85,5.965568578243255,189934730.0275,7.381341909414083,"334661.0, 353006.0, 318806.0, 321725.0, 341316.0, 352930.0, 338398.0, 316923.0, 318857.0, 316570.0, 340873.0, 303745.0, 318116.0, 347718.0, 324647.0, 328120.0, 310197.0, 316717.0, 320303.0, 330749.0"
importance_estimate_per_node_method,1,4000,290188.05,7.802528023719788,89891284.54749998,7.42149945014194,"318776.0, 340618.0, 337770.0, 342253.0, 342044.0, 323639.0, 327331.0, 334044.0, 317709.0, 338873.0, 335291.0, 329896.0, 311289.0, 323161.0, 345070.0, 321759.0, 325590.0, 322686.0, 318754.0, 329228.0"
importance_estimate_per_node_method,1.5,5,272032.6,0.024531304836273193,34138505819.85,6.957177565791156,"423739.0, 297968.0, 109513.0, 177184.0, 188922.0, 82122.0, 789785.0, 204307.0, 527201.0, 302512.0, 334595.0, 293456.0, 324441.0, 331986.0, 10030.0, 139492.0, 677763.0, 334884.0, 296767.0, 317863.0"
importance_estimate_per_node_method,1.5,100,272741.9,0.3977789878845215,1420447011.49,6.975317766809033,"324036.0, 281753.0, 275204.0, 276088.0, 317045.0, 334905.0, 363247.0, 425856.0, 304825.0, 268423.0, 353753.0, 279764.0, 291993.0, 322626.0, 298794.0, 309149.0, 292110.0, 318820.0, 333656.0, 264811.0"
importance_estimate_per_node_method,1.5,500,290106.7,1.874919629096985,392724262.31,7.419418940692054,"338957.0, 354726.0, 325048.0, 320607.0, 361185.0, 348752.0, 304090.0, 305515.0, 321495.0, 342417.0, 309933.0, 330469.0, 284008.0, 348854.0, 348017.0, 339795.0, 328129.0, 332216.0, 300769.0, 339172.0"
importance_estimate_per_node_method,1.5,1000,287950.7,3.553808534145355,161428276.91000003,7.364279685941535,"338593.0, 338456.0, 321752.0, 327798.0, 324384.0, 326335.0, 345080.0, 334471.0, 335624.0, 339926.0, 309355.0, 296107.0, 350071.0, 324198.0, 330258.0, 309536.0, 315754.0, 319781.0, 328047.0, 325508.0"
importance_estimate_per_node_method,1.5,2000,294556.8,6.697539019584656,55103910.46,7.533229329173169,"330320.0, 334510.0, 338734.0, 338455.0, 333969.0, 324232.0, 334916.0, 321612.0, 344948.0, 326091.0, 336041.0, 335363.0, 346227.0, 342249.0, 333837.0, 324870.0, 334794.0, 343640.0, 320811.0, 327537.0"
importance_estimate_per_node_method,1.5,3000,291138.75,9.779816734790803,54756103.3875,7.445813406306745,"330198.0, 332772.0, 325267.0, 326977.0, 327244.0, 317087.0, 326331.0, 344691.0, 330756.0, 326083.0, 323063.0, 321588.0, 336374.0, 332270.0, 344736.0, 342541.0, 324448.0, 336765.0, 330264.0, 325340.0"
importance_estimate_per_node_method,1.5,4000,292053.55,12.768688488006593,22970812.7475,7.469209227385489,"335689.0, 330371.0, 325888.0, 335976.0, 331300.0, 339607.0, 330179.0, 332676.0, 329887.0, 329412.0, 338423.0, 322200.0, 335486.0, 331343.0, 321522.0, 332279.0, 326477.0, 331322.0, 335990.0, 327064.0"
