Method,Power,Sample Size,Avg Error,Avg Time,Variance,Avg Percent Error,Estimates
importance_estimate_per_node_method,1,500,292009.9,1.1759310603141784,850915046.29,7.468092887649933,"284075.0, 355990.0, 325714.0, 318711.0, 275336.0, 281448.0, 322569.0, 329567.0, 317741.0, 374304.0, 383340.0, 343269.0, 331068.0, 368721.0, 318706.0, 370095.0, 335610.0, 334666.0, 314451.0, 336837.0"
importance_estimate_per_node_method,1,1000,293350.85,2.1923195123672485,559347258.9275,7.50238740697169,"337038.0, 302944.0, 307909.0, 312361.0, 388340.0, 322298.0, 323402.0, 317055.0, 312318.0, 379541.0, 319199.0, 322720.0, 327009.0, 371278.0, 345662.0, 348892.0, 350850.0, 313301.0, 324386.0, 322534.0"
importance_estimate_per_node_method,1,2000,287330.75,4.089044165611267,106522760.5875,7.348424592721415,"340392.0, 321112.0, 311439.0, 331834.0, 338566.0, 329806.0, 320336.0, 310606.0, 326960.0, 326571.0, 315408.0, 345800.0, 325767.0, 313676.0, 320960.0, 346991.0, 326563.0, 328662.0, 317542.0, 329644.0"
importance_estimate_per_node_method,1,3000,288617.85,5.965568578243255,189934730.0275,7.381341909414083,"334661.0, 353006.0, 318806.0, 321725.0, 341316.0, 352930.0, 338398.0, 316923.0, 318857.0, 316570.0, 340873.0, 303745.0, 318116.0, 347718.0, 324647.0, 328120.0, 310197.0, 316717.0, 320303.0, 330749.0"
importance_estimate_per_node_method,1,4000,290188.05,7.802528023719788,89891284.54749998,7.42149945014194,"318776.0, 340618.0, 337770.0, 342253.0, 342044.0, 323639.0, 327331.0, 334044.0, 317709.0, 338873.0, 335291.0, 329896.0, 311289.0, 323161.0, 345070.0, 321759.0, 325590.0, 322686.0, 318754.0, 329228.0"
importance_estimate_per_node_method,1.5,5,272032.6,0.024531304836273193,34138505819.85,6.957177565791156,"423739.0, 297968.0, 109513.0, 177184.0, 188922.0, 82122.0, 789785.0, 204307.0, 527201.0, 302512.0, 334595.0, 293456.0, 324441.0, 331986.0, 10030.0, 139492.0, 677763.0, 334884.0, 296767.0, 317863.0"
importance_estimate_per_node_method,1.5,100,272741.9,0.3977789878845215,1420447011.49,6.975317766809033,"324036.0, 281753.0, 275204.0, 276088.0, 317045.0, 334905.0, 363247.0, 425856.0, 304825.0, 268423.0, 353753.0, 279764.0, 291993.0, 322626.0, 298794.0, 309149.0, 292110.0, 318820.0, 333656.0, 264811.0"
importance_estimate_per_node_method,1.5,500,290106.7,1.874919629096985,392724262.31,7.419418940692054,"338957.0, 354726.0, 325048.0, 320607.0, 361185.0, 348752.0, 304090.0, 305515.0, 321495.0, 342417.0, 309933.0, 330469.0, 284008.0, 348854.0, 348017.0, 339795.0, 328129.0, 332216.0, 300769.0, 339172.0"
importance_estimate_per_node_method,1.5,1000,287950.7,3.553808534145355,161428276.91000003,7.364279685941535,"338593.0, 338456.0, 321752.0, 327798.0, 324384.0, 326335.0, 345080.0, 334471.0, 335624.0, 339926.0, 309355.0, 296107.0, 350071.0, 324198.0, 330258.0, 309536.0, 315754.0, 319781.0, 328047.0, 325508.0"
importance_estimate_per_node_method,1.5,2000,294556.8,6.697539019584656,55103910.46,7.533229329173169,"330320.0, 334510.0, 338734.0, 338455.0, 333969.0, 324232.0, 334916.0, 321612.0, 344948.0, 326091.0, 336041.0, 335363.0, 346227.0, 342249.0, 333837.0, 324870.0, 334794.0, 343640.0, 320811.0, 327537.0"
importance_estimate_per_node_method,1.5,3000,291138.75,9.779816734790803,54756103.3875,7.445813406306745,"330198.0, 332772.0, 325267.0, 326977.0, 327244.0, 317087.0, 326331.0, 344691.0, 330756.0, 326083.0, 323063.0, 321588.0, 336374.0, 332270.0, 344736.0, 342541.0, 324448.0, 336765.0, 330264.0, 325340.0"
importance_estimate_per_node_method,1.5,4000,292053.55,12.768688488006593,22970812.7475,7.469209227385489,"335689.0, 330371.0, 325888.0, 335976.0, 331300.0, 339607.0, 330179.0, 332676.0, 329887.0, 329412.0, 338423.0, 322200.0, 335486.0, 331343.0, 321522.0, 332279.0, 326477.0, 331322.0, 335990.0, 327064.0"
estimate_variance_reduction_method,0,5,260291.32601242917,4.248184180259704,592483206464.812,6.656896908325342,"35096.79841385436, 3287491.813884833, 56380.32425634733, 54460.401466597265, 54253.73444283761, 54844.729517569016, 69772.77736488053, 54047.56961307178, 55267.33710248664, 93370.1992167809, 18932.74810444213, 1631720.8444132127, 52849.0625053288, 52877.214768317725, 53454.2192845218, 26814.377450619497, 46914.313087734554, 20809.345527923433, 70888.3339051754, -9896.914915729016"
estimate_variance_reduction_method,0,100,261137.60924726105,4.282374799251556,30045435298.100708,6.6785404272847515,"65637.89528503046, 225541.64843449343, 227156.76705229146, 354962.4605131012, 323330.42194110644, 631235.4729594438, 536306.8925540075, 250714.67779243606, 156059.5093891778, 159477.0549677747, 233573.00439383727, 114734.74688802521, 429628.1754236412, 295395.8973396047, 402696.7384528229, 213790.40677683093, 766986.4742420529, 213694.26121234277, 152859.90314554924, 250989.77618165227"
estimate_variance_reduction_method,0,500,273169.134748716,4.91871794462204,4542456940.485469,6.98624420727644,"312920.8006724658, 332859.53349202056, 336138.72358362924, 327671.5993458219, 340333.4709503122, 334221.7806838085, 257825.96619801925, 309484.5485100394, 386199.14603003836, 209679.34022220326, 332323.37235291814, 246386.35079538135, 233450.0537501395, 330913.2882833261, 302504.7207140287, 218906.36398838708, 519649.27380307694, 332713.91247224715, 340151.42760727264, 241069.02151918437"
estimate_variance_reduction_method,0,1000,281602.8651650253,5.328987848758698,2944709867.7558885,7.201935120969421,"442712.6451520588, 310284.14093248604, 279428.19040282257, 236950.26272629586, 350791.5055107507, 434977.92774045304, 331995.47535802564, 304124.378730465, 348080.0530634455, 324467.24638128316, 290758.5806924194, 322780.31027871, 358111.9173585292, 259607.13512912125, 270465.7515112126, 334484.16851975594, 262100.07568924892, 269944.9306401835, 293735.32878091215, 388277.27870232647"
estimate_variance_reduction_method,0,2000,290335.223843765,6.221249353885651,1603938273.3894057,7.425263390802408,"342457.44196214667, 283968.2884535353, 321460.52200250933, 288713.06696859957, 367631.77679378085, 351088.10903496353, 269377.5687901346, 350380.01741894695, 343313.3135173004, 275123.27018942207, 374057.15613283473, 394485.00586407946, 268592.85082285304, 282463.2160409342, 353484.60107212793, 326459.7121528713, 391811.4822299796, 373446.70620905026, 310035.1827892049, 320375.1884300241"
estimate_variance_reduction_method,0,3000,296753.8250863181,6.914169466495514,1118514949.5289347,7.589417792033916,"404359.75035973603, 340734.634105711, 374035.72742488014, 347547.4043556411, 353074.1557011433, 370326.4786645045, 306616.2779725223, 342694.18107145966, 306475.3230931846, 344393.6081526767, 303891.74221227394, 300008.03733875137, 289868.5123530867, 391628.16237758845, 329831.6655116312, 273686.5832187715, 309963.4142378667, 350461.9664515549, 352941.53669472924, 324557.340428649"
estimate_variance_reduction_method,0,4000,293551.45793208235,7.721448361873627,839030515.0943153,7.507517913405858,"306213.66194690205, 361625.97720580886, 304049.9407648776, 303603.2059194875, 365102.36586364324, 302795.382340188, 349639.8055024827, 322345.6764379293, 295448.2376177319, 315925.26397658885, 325371.00905549, 276557.4970853353, 382876.66801443766, 345894.8745165549, 361435.4414508735, 343801.78935585613, 370228.04451229004, 340942.29740458366, 315620.5893620039, 363571.43030858354"
