Method,Power,Sample Size,Avg Error,Avg Time,Variance,Avg Percent Error,Estimates
importance_estimate_submatrix_method,1,4000,34648.3,10.36541074514389,1809684347.5600002,0.054920674170482776,"706662.0, 602846.0, 583743.0, 650907.0, 657257.0, 611527.0, 675510.0, 637946.0, 662433.0, 587925.0, 621636.0, 657816.0, 610279.0, 594040.0, 584482.0, 599108.0, 665390.0, 752108.0, 645015.0, 639266.0"
importance_estimate_submatrix_method,1.5,5,3494341.8,0.07306586503982544,164323746776058.03,5.538846276385804,"58832673.0, 0.0, 8772.0, 1748.0, 0.0, 737.0, 0.0, 0.0, 0.0, 0.0, 0.0, 125576.0, 0.0, 0.0, 10929.0, 0.0, 17062.0, 136835.0, 0.0, 0.0"
importance_estimate_submatrix_method,1.5,100,352946.35,0.1218232274055481,348009921612.04755,0.5594517332166707,"770005.0, 323103.0, 332262.0, 480469.0, 309220.0, 206919.0, 339729.0, 185722.0, 541882.0, 666982.0, 2994319.0, 306776.0, 244676.0, 464334.0, 785867.0, 670731.0, 538318.0, 213627.0, 432442.0, 218288.0"
importance_estimate_submatrix_method,1.5,500,1019166.8,0.42950464487075807,11316699968210.992,1.6154711125271244,"766824.0, 745074.0, 713565.0, 528743.0, 473891.0, 1044565.0, 1417251.0, 708467.0, 644899.0, 620785.0, 738813.0, 497130.0, 16120106.0, 453277.0, 1963684.0, 429158.0, 910984.0, 500680.0, 1122405.0, 486121.0"
importance_estimate_submatrix_method,1.5,1000,1010692.25,2.664267528057098,11170868192032.23,1.6020381879885046,"591661.0, 680474.0, 720534.0, 671900.0, 678896.0, 974429.0, 568971.0, 499661.0, 927416.0, 1042446.0, 601509.0, 920620.0, 723431.0, 651036.0, 711561.0, 16057281.0, 810929.0, 2416607.0, 457644.0, 1254521.0"
importance_estimate_submatrix_method,1.5,2000,327298.1,5.789175117015839,487565335347.41003,0.518796948384714,"705011.0, 585976.0, 1157412.0, 791237.0, 939524.0, 783501.0, 616104.0, 703870.0, 731544.0, 712745.0, 627497.0, 658967.0, 1461573.0, 1015954.0, 681055.0, 560531.0, 768848.0, 718114.0, 827803.0, 3849460.0"
importance_estimate_submatrix_method,1.5,3000,423960.05,8.58413337469101,2132914890826.4277,0.6720148396126675,"585095.0, 494038.0, 681968.0, 1006066.0, 708466.0, 7383807.0, 739416.0, 689176.0, 592982.0, 661530.0, 726634.0, 738916.0, 691885.0, 660427.0, 632178.0, 698987.0, 719907.0, 832639.0, 773448.0, 638172.0"
importance_estimate_submatrix_method,1.5,4000,96452.65,9.867891609668732,37991985861.0475,0.1528861318889993,"608910.0, 912587.0, 619639.0, 734167.0, 671355.0, 584993.0, 708077.0, 684843.0, 624019.0, 744852.0, 650151.0, 728020.0, 663040.0, 610679.0, 640571.0, 591383.0, 1494273.0, 672198.0, 622399.0, 589543.0"
importance_estimate_submatrix_method,1.5702190942367067,5,5692485.95,0.0857319951057434,241521951469769.3,9.023102607631575,"592.0, 1869930.0, 0.0, 7837.0, 3050.0, 0.0, 219861.0, 4775.0, 195.0, 0.0, 0.0, 0.0, 0.0, 0.0, 615.0, 409.0, 7837.0, 47310682.0, 56081972.0, 0.0"
importance_estimate_submatrix_method,1.5702190942367067,100,1765095.95,0.11868848800659179,28961633922639.227,2.797835955864753,"426081.0, 1440845.0, 293732.0, 437553.0, 2531496.0, 441180.0, 1308514.0, 305380.0, 2370889.0, 248496.0, 1219874.0, 25232774.0, 319199.0, 1415264.0, 257489.0, 317120.0, 244679.0, 264945.0, 335929.0, 111228.0"
importance_estimate_submatrix_method,1.5702190942367067,500,2437014.55,0.14270753860473634,61654309185288.836,3.862887415811907,"973475.0, 564428.0, 2560838.0, 559410.0, 652461.0, 8977173.0, 573804.0, 539427.0, 613381.0, 559242.0, 658930.0, 1232363.0, 897208.0, 403151.0, 961868.0, 694314.0, 514342.0, 547022.0, 36266184.0, 1001442.0"
importance_estimate_submatrix_method,1.5702190942367067,1000,5929395.7,1.421772027015686,628578822035167.0,9.398625885470905,"719841.0, 757701.0, 678775.0, 1000857.0, 754341.0, 698236.0, 514195.0, 115808251.0, 610783.0, 1681725.0, 630360.0, 578902.0, 799842.0, 1050015.0, 631554.0, 636168.0, 1053590.0, 603646.0, 846560.0, 544624.0"
importance_estimate_submatrix_method,1.5702190942367067,2000,18949673.9,5.542033171653747,6711314169395962.0,30.036938779068567,"928520.0, 693167.0, 563257.0, 632329.0, 685986.0, 601572.0, 1220043.0, 606303.0, 722287.0, 1025537.0, 1033346.0, 680853.0, 681897.0, 667624.0, 642453.0, 830684.0, 589297.0, 981905.0, 842027.0, 376655797.0"
importance_estimate_submatrix_method,1.5702190942367067,3000,92739.2,8.837298500537873,12359449994.01,0.14699997939382986,"624058.0, 893624.0, 601383.0, 564371.0, 565970.0, 578360.0, 654718.0, 730701.0, 587494.0, 664933.0, 797217.0, 728815.0, 785504.0, 625076.0, 601022.0, 685635.0, 726217.0, 935285.0, 875409.0, 613782.0"
importance_estimate_submatrix_method,1.5702190942367067,4000,150022.7,10.24575617313385,159651723115.83997,0.23779948294363895,"751902.0, 657421.0, 775595.0, 578484.0, 712250.0, 654491.0, 664796.0, 655959.0, 593001.0, 762617.0, 607031.0, 667990.0, 610643.0, 710163.0, 2487025.0, 734429.0, 744522.0, 672276.0, 596135.0, 643102.0"
importance_estimate_submatrix_method,2,5,65877105339.55,0.06897071599960328,8.245459585596697e+22,104421.14151770783,"312.0, 0.0, 20838.0, 0.0, 0.0, 1317530556363.0, 0.0, 2698.0, 0.0, 0.0, 0.0, 539300.0, 70.0, 1318719.0, 0.0, 18739.0, 70.0, 0.0, 0.0, 1981430.0"
importance_estimate_submatrix_method,2,100,830314.05,0.12709497213363646,2284580812000.8877,1.3161225052664618,"21981.0, 100705.0, 559923.0, 266339.0, 5279004.0, 134505.0, 105376.0, 51446.0, 1211461.0, 375564.0, 289050.0, 5273981.0, 192800.0, 515427.0, 275163.0, 211740.0, 1115818.0, 748019.0, 27013.0, 203760.0"
importance_estimate_submatrix_method,2,500,199620119.6,0.11510518789291382,7.54577436803386e+17,316.4158572404534,"483260.0, 758384.0, 548949.0, 247649.0, 2279098.0, 452855.0, 580493.0, 543475.0, 1105696.0, 434356.0, 3986504118.0, 935036.0, 557213.0, 468574.0, 583435.0, 1122897.0, 384711.0, 721693.0, 710569.0, 2288113.0"
importance_estimate_submatrix_method,2,1000,49700473.9,1.4246240377426147,4.1165226986275704e+16,78.77972463816357,"711458.0, 469769.0, 733613.0, 505472.0, 933513643.0, 287803.0, 615663.0, 43961292.0, 657660.0, 371473.0, 359470.0, 420006.0, 931655.0, 719027.0, 562217.0, 1277961.0, 15293392.0, 787450.0, 591515.0, 394285.0"
importance_estimate_submatrix_method,2,2000,3701584.4,5.721997666358948,80431210434046.52,5.867344451154658,"650509.0, 463240.0, 12076482.0, 1131888.0, 1299232.0, 689965.0, 441178.0, 485364.0, 36410932.0, 417666.0, 3244162.0, 512979.0, 728558.0, 572377.0, 493368.0, 532889.0, 609573.0, 1056908.0, 765505.0, 21767939.0"
importance_estimate_submatrix_method,2,3000,7966442.75,8.42973439693451,1160157504228785.2,12.627528812973644,"588016.0, 1354686.0, 521354.0, 704923.0, 587737.0, 906009.0, 650405.0, 527062.0, 915078.0, 539140.0, 817177.0, 578270.0, 869792.0, 157011325.0, 861130.0, 640171.0, 549840.0, 747187.0, 754018.0, 773647.0"
importance_estimate_submatrix_method,2,4000,780302.0,9.954175770282745,1639721210958.06,1.23684890446504,"535250.0, 697344.0, 877855.0, 502598.0, 509852.0, 791961.0, 1536228.0, 1626316.0, 616621.0, 3346949.0, 464695.0, 723039.0, 698170.0, 1585884.0, 550877.0, 2323241.0, 824010.0, 517278.0, 2219407.0, 5838081.0"
importance_estimate_per_node_method,0,5,894314.55,0.10421266555786132,1873725218824.7476,1.4175690584089815,"5296757.0, 120187.0, 186096.0, 1246067.0, 114759.0, 3439674.0, 313261.0, 2658071.0, 96149.0, 474544.0, 185320.0, 225641.0, 128716.0, 1788847.0, 151978.0, 122513.0, 255106.0, 83743.0, 289999.0, 103903.0"
importance_estimate_per_node_method,0,100,233052.1,0.08232376575469971,77350160773.29,0.36940855536481637,"326210.0, 794978.0, 242118.0, 542043.0, 349317.0, 835377.0, 580890.0, 429765.0, 1412662.0, 310896.0, 396190.0, 460354.0, 314192.0, 726859.0, 608340.0, 238086.0, 281043.0, 685918.0, 849450.0, 611790.0"
importance_estimate_per_node_method,1,5,249893.75,0.5146507859230042,77950035270.32748,0.39610408652055307,"287256.0, 222021.0, 566270.0, 290810.0, 340430.0, 1167466.0, 311928.0, 329097.0, 707217.0, 421543.0, 363727.0, 325932.0, 401572.0, 554015.0, 527733.0, 564548.0, 1147831.0, 1015621.0, 638368.0, 781222.0"
importance_estimate_per_node_method,1,100,39990.7,8.72305213212967,2388488764.79,0.06338885903636038,"713818.0, 605355.0, 507498.0, 585726.0, 637300.0, 643661.0, 666673.0, 606407.0, 667334.0, 629014.0, 562895.0, 645088.0, 675009.0, 590880.0, 607822.0, 684058.0, 688075.0, 600596.0, 647211.0, 689538.0"
importance_estimate_per_node_method,1.5,5,284828.0,1.3623385310173035,108353956878.16,0.4514780171792056,"329922.0, 439047.0, 1233925.0, 405420.0, 243519.0, 253853.0, 619563.0, 893098.0, 329072.0, 403160.0, 543773.0, 956525.0, 852855.0, 305277.0, 377109.0, 1418571.0, 552588.0, 844538.0, 476705.0, 270976.0"
importance_estimate_per_node_method,1.5,100,41894.05,35.016819989681245,3137309695.6275,0.0664058401056304,"641134.0, 643389.0, 551032.0, 605690.0, 654503.0, 649498.0, 643096.0, 646087.0, 589996.0, 752451.0, 587116.0, 681254.0, 628928.0, 549357.0, 651524.0, 684522.0, 486468.0, 583243.0, 642514.0, 653255.0"
importance_estimate_per_node_method,1.5702190942367067,5,339793.3,16.291262793540955,115194900018.98999,0.5386029650693716,"377511.0, 179697.0, 163627.0, 532946.0, 283194.0, 483977.0, 539393.0, 232552.0, 159866.0, 370378.0, 293063.0, 934314.0, 183299.0, 470064.0, 1531430.0, 179381.0, 927547.0, 600645.0, 144433.0, 235705.0"
importance_estimate_per_node_method,1.5702190942367067,100,80395.6,95.06972948312759,10194042347.6,0.12743426235458782,"708505.0, 637136.0, 670082.0, 563650.0, 501016.0, 664601.0, 786230.0, 489011.0, 572990.0, 627160.0, 622750.0, 847386.0, 698223.0, 708592.0, 854394.0, 568666.0, 522894.0, 670778.0, 647038.0, 555158.0"
importance_estimate_per_node_method,2,5,585364.0,2.3751424312591554,720757289850.2899,0.9278546282250637,"107377.0, 121815.0, 388411.0, 479839.0, 162778.0, 145673.0, 104133.0, 178375.0, 413787.0, 3766379.0, 318082.0, 131184.0, 165535.0, 176867.0, 139675.0, 391718.0, 1512237.0, 101076.0, 785591.0, 1598850.0"
importance_estimate_per_node_method,2,100,162336.95,41.69658613204956,42085037500.8875,0.25731867759110705,"654438.0, 394894.0, 470124.0, 968263.0, 288330.0, 629685.0, 1004778.0, 430659.0, 809172.0, 578166.0, 602101.0, 716100.0, 583025.0, 448544.0, 638451.0, 981040.0, 634755.0, 513673.0, 899626.0, 382441.0"
importance_estimate_per_node_method,0,500,89292.0,0.9507470011711121,10002313815.7,0.1415358571136462,"630501.0, 588978.0, 468364.0, 729721.0, 550627.0, 662106.0, 578611.0, 560296.0, 700643.0, 527194.0, 512120.0, 582371.0, 671046.0, 698154.0, 679467.0, 465790.0, 744089.0, 474971.0, 824226.0, 507305.0"
importance_estimate_per_node_method,1,500,25835.15,100.68075886964797,914816019.5274999,0.040951038154701615,"593613.0, 649879.0, 676386.0, 606746.0, 579989.0, 656934.0, 664252.0, 650563.0, 609175.0, 683668.0, 589413.0, 622400.0, 633806.0, 645374.0, 639867.0, 652547.0, 635665.0, 695670.0, 643162.0, 637298.0"
importance_estimate_per_node_method,1.5,500,32811.35,246.80384064912795,1796100723.2275002,0.05200894307783267,"655467.0, 640475.0, 662067.0, 616853.0, 644601.0, 658363.0, 555354.0, 630465.0, 629619.0, 695142.0, 522984.0, 653632.0, 651793.0, 667552.0, 652446.0, 593475.0, 635802.0, 678786.0, 563348.0, 657473.0"
importance_estimate_per_node_method,1.5702190942367067,500,33533.25,143.19525336027147,1774734022.1875,0.053153219555572465,"660102.0, 695805.0, 646101.0, 632990.0, 606755.0, 607709.0, 663682.0, 570305.0, 575055.0, 516062.0, 626627.0, 603148.0, 628883.0, 665084.0, 604232.0, 654691.0, 635026.0, 580779.0, 672275.0, 664464.0"
importance_estimate_per_node_method,2,500,84660.85,251.9702095746994,11472824036.327501,0.13419506751690893,"617504.0, 664293.0, 612913.0, 705129.0, 782360.0, 790063.0, 739879.0, 527435.0, 853575.0, 600002.0, 595949.0, 596286.0, 662881.0, 599925.0, 401623.0, 687327.0, 528668.0, 669961.0, 465245.0, 683299.0"
estimate_variance_reduction_method,0,5,690988.733973462,0.0779497742652893,422165419853.4164,1.09527933878519,"1056835.3761242775, 1081528.4960803569, 971591.2151969016, 956204.546663585, 1019162.3049121933, 1953016.7862923306, 1046444.6026373979, 938880.3123969199, 1435546.378685301, 1061253.4778597609, 3136584.3159932517, 992735.6729156493, 1009920.1648521525, 1380550.7071754036, 1080707.3555725073, 1071988.1147557695, 1030576.2004862367, 1052025.0744164914, 3160886.040716119, 1000917.5357366331"
estimate_variance_reduction_method,0,100,538161.2583126012,0.21022775173187255,323699356909.79474,0.8530340339630916,"1165159.3598541887, 1165694.8664373583, 429212.15163018974, 1209265.0982253149, 1006684.7457433962, 1249596.8845546362, -365445.9109575832, 848659.5310114248, 810770.5797496331, 1231204.8508851598, 1206838.4343176058, 1234211.315047215, 1025415.0566999948, -83984.19076529874, 1140459.511205118, 954883.0051099485, -767414.6729061113, 1049314.2331432437, 918965.9970869293, 1329017.0741820543"
estimate_variance_reduction_method,0,500,285855.4486115701,0.7783896327018738,118448994514.38797,0.4531066157085116,"539967.8039116233, 810448.0250180253, 709316.3514267263, 1097015.920966977, 111306.95744824456, 734317.8988592336, 967794.3759965965, 747300.1907747784, 726381.5075311052, 176269.72174341744, 13884.583115952555, 196875.27247315846, 730178.1330968225, 1180858.7461513972, 207301.8573214165, 599219.2674125542, 1115786.4874785012, 404194.0150661924, 645375.3038191411, 236886.49039534325"
estimate_variance_reduction_method,0,1000,227838.6095964762,2.08546861410141,92303097351.71474,0.3611447038124208,"116217.71200978274, 927206.991101714, 798635.8158218354, 49053.26511418773, 626254.3644157219, 879656.9019644916, 530292.5070971263, 847358.292573837, 812189.6478223084, 717859.9184949383, 532623.7228682822, 592983.1365245775, 1093969.2672805337, 593127.879371046, 1056055.2553897826, 942547.3575351364, -47019.93828656742, 628721.6618823516, 593737.9098185671, 564473.0352399772"
estimate_variance_reduction_method,0,2000,161768.57666460876,3.83200660943985,38647157197.001595,0.25641775469560535,"327330.6573067817, 696613.8088477086, 166043.79698943658, 854086.3164531365, 727043.911140991, 711319.0090919415, 672742.3410280955, 467365.229606997, 757690.7896181984, 580287.0795954141, 794275.0969218398, 638917.318630918, 842832.2935284708, 830449.8088618297, 712200.6865827274, 387286.33248684695, 640387.7362199601, 785634.00964048, 369902.89668757253, 916426.3993989266"
estimate_variance_reduction_method,0,3000,146356.78557003758,5.642265951633453,33047898408.110504,0.23198867860562414,"487313.8962078139, 112243.6616668875, 435159.90132082516, 559336.0113430673, 499089.23892049445, 687541.6059969236, 946503.3437796655, 678968.3880603131, 659644.6785257044, 783098.9313851516, 688579.343364669, 645232.2309694705, 857854.1955403085, 380555.01014090754, 689590.5602501499, 487959.9341576654, 492968.06517992815, 474020.99163708015, 539849.1359734692, 758618.2800765341"
estimate_variance_reduction_method,0,4000,93461.87949737562,6.2529990673065186,12539627878.635965,0.14814549144507208,"653763.2185125427, 671203.6285352265, 628499.7740000508, 823360.3403681008, 662425.8866950633, 683225.5152589643, 487938.8699740865, 617193.8908939069, 706624.8832321847, 840326.2839894132, 645879.2944410658, 382718.6098893587, 767981.7406168956, 571993.0614690323, 793028.5650620433, 640978.0181042235, 713007.1802972272, 764018.8095166272, 762486.1437180127, 523695.7121736431"
