Method,Standard Deviation,Sample Size,Avg Error,Avg Time,Variance,Avg Percent Error,Estimates
importance_estimate_per_node_method,100,1000,369138.85,0.07455856800079345,12954208623.9275,0.5851183031928467,"1218018.0, 947485.0, 1010703.0, 1072447.0, 917503.0, 1031642.0, 946479.0, 1073847.0, 1041534.0, 1091939.0, 1062234.0, 978689.0, 828550.0, 838639.0, 1036430.0, 791486.0, 802059.0, 1097422.0, 1130647.0, 1082604.0"
importance_estimate_per_node_method,100,2000,391928.8,0.07665244340896607,3794035732.2599998,0.621242425251118,"1064127.0, 1031951.0, 1000818.0, 1008071.0, 1001472.0, 1009044.0, 1031909.0, 1101154.0, 1013153.0, 993694.0, 1035980.0, 1100682.0, 986735.0, 1212294.0, 1012537.0, 1014805.0, 987536.0, 956693.0, 995660.0, 897841.0"
importance_estimate_per_node_method,100,3000,387443.25,0.07356913089752197,4121160937.6875,0.61413242475974,"1078670.0, 1009084.0, 951575.0, 1217601.0, 1034882.0, 930624.0, 1009124.0, 995944.0, 895400.0, 1033091.0, 1035334.0, 1049564.0, 1081395.0, 1019579.0, 1026569.0, 962634.0, 1033903.0, 979134.0, 1024492.0, 997846.0"
importance_estimate_per_node_method,100,4000,413070.15,0.034156548976898196,2287812871.6275,0.6547533679199973,"1003621.0, 1097056.0, 1016251.0, 1026170.0, 1034415.0, 1042251.0, 984165.0, 974992.0, 984659.0, 1066416.0, 1058236.0, 1031346.0, 1093143.0, 1073080.0, 1053811.0, 1034272.0, 1001895.0, 1027561.0, 1184187.0, 1091456.0"
importance_estimate_per_node_method,500,5,1151097.0,0.07942029237747192,3336850256537.6406,1.8245923544768488,"1036132.0, 1052771.0, -911413.0, 786982.0, -1419771.0, -913464.0, 1013832.0, 907688.0, 1182439.0, 215306.0, 1775140.0, 207513.0, 1062492.0, 1035848.0, 755027.0, 666954.0, 2246045.0, 3484810.0, 1899887.0, 7602854.0"
importance_estimate_per_node_method,500,100,581340.5,0.0752550482749939,355268142789.16003,0.9214770185724998,"1057785.0, 1221851.0, 1333580.0, 1178674.0, 972866.0, 1256020.0, 736693.0, 1116052.0, 1261079.0, 863653.0, 854067.0, 1587179.0, -419429.0, 452838.0, 297735.0, -449511.0, 976232.0, 1451301.0, 2113241.0, 1098718.0"
importance_estimate_per_node_method,500,500,355617.7,0.07494454383850098,180340099555.5,0.5636860634131108,"701762.0, 1154718.0, -357414.0, 278464.0, 587817.0, 1290220.0, 963308.0, 1500180.0, 981253.0, 1028600.0, 973195.0, 871476.0, 207547.0, 220501.0, 732992.0, 955010.0, 648172.0, 1213384.0, 675063.0, 593032.0"
importance_estimate_per_node_method,500,1000,452846.5,0.07273465394973755,150969798203.71,0.7178024629128565,"1037659.0, 1279813.0, 1116128.0, 1700502.0, 866763.0, 431372.0, 836054.0, 1436172.0, 1114734.0, 1090107.0, 1228892.0, 203495.0, 823310.0, 1037629.0, 279580.0, 1152362.0, 932241.0, 1188606.0, 219721.0, 920674.0"
importance_estimate_per_node_method,500,2000,529000.3,0.0695523738861084,235905491568.61002,0.838513090465842,"1132578.0, 1180641.0, 920421.0, 1070113.0, 1120386.0, 1066471.0, 2246745.0, 655151.0, 1185708.0, 922741.0, 1894825.0, 1107380.0, 514529.0, 792500.0, 1114747.0, -98391.0, 1764823.0, 1072125.0, 1170757.0, 672096.0"
importance_estimate_per_node_method,500,3000,347281.8,0.06527163982391357,34058850845.309998,0.5504729116042854,"1047452.0, 777885.0, 1076105.0, 805231.0, 1150920.0, 795951.0, 1046349.0, 1076940.0, 1229720.0, 1270057.0, 1168320.0, 1046895.0, 781933.0, 922136.0, 812607.0, 1104971.0, 539758.0, 837741.0, 1072198.0, 817805.0"
importance_estimate_per_node_method,500,4000,400106.0,0.03386455774307251,55166769158.7,0.6342040232754617,"990095.0, 846247.0, 1296031.0, 1079922.0, 885379.0, 993595.0, 1848236.0, 1010604.0, 1100885.0, 1185718.0, 819568.0, 904290.0, 772293.0, 937486.0, 805153.0, 1057305.0, 886421.0, 1268428.0, 940278.0, 991766.0"
importance_estimate_per_node_method,1000,5,1078804.9,0.06394820213317871,2778160259829.6,1.7100028690129168,"120953.0, 886278.0, 1554640.0, 1193126.0, 6506817.0, 3677811.0, 1132489.0, 1246252.0, 510916.0, 1092262.0, -83682.0, 994608.0, 1737991.0, -1581184.0, 895636.0, 1031903.0, -1832468.0, 435530.0, 1090867.0, 1152515.0"
importance_estimate_per_node_method,1000,100,1732624.55,0.07331725358963012,7029552353951.248,2.746365864135595,"7321423.0, 1141049.0, 1000965.0, 10338837.0, 1808655.0, 167328.0, 709981.0, 6183093.0, 1212677.0, -240185.0, 1652399.0, 2212505.0, 644885.0, 573815.0, 569230.0, 333111.0, 3524281.0, 829241.0, 2576400.0, 1208189.0"
importance_estimate_per_node_method,1000,500,827382.55,0.08150284290313721,998937556137.0273,1.3114758139040925,"1212189.0, 3963803.0, 397213.0, 1107376.0, 1270647.0, 1544843.0, 1060385.0, 950843.0, 989672.0, 334517.0, 859522.0, 1183288.0, 1600847.0, 42610.0, 854048.0, 1497524.0, -637435.0, 2004637.0, 3219355.0, 325633.0"
importance_estimate_per_node_method,1000,1000,719686.55,0.06913803815841675,379960332135.52747,1.1407679602586231,"816107.0, 1301935.0, 2705123.0, 1459592.0, 1590689.0, 457554.0, 1676356.0, 1858052.0, 608005.0, 2257187.0, 1123220.0, 1105763.0, 1127866.0, 2470701.0, 775169.0, 1406537.0, 700433.0, 671711.0, 916181.0, 1590732.0"
importance_estimate_per_node_method,1000,2000,671560.6,0.07016335725784302,738726959468.3401,1.0644839977238107,"1267876.0, 264390.0, 1129803.0, 1003087.0, 619716.0, -1025616.0, 1034592.0, 2108369.0, -1456790.0, 266206.0, 1286990.0, 1075522.0, 1184682.0, 788742.0, 288255.0, 2089414.0, 665541.0, 1708682.0, 1068289.0, 238942.0"
importance_estimate_per_node_method,1000,3000,521476.15,0.2932013988494873,124582926679.04749,0.8265866354720954,"898059.0, 1493338.0, 551894.0, 1226463.0, 622989.0, 1084859.0, 1327859.0, 1879851.0, 1429338.0, 1666588.0, 1447552.0, 989270.0, 1309560.0, 566383.0, 886130.0, 905864.0, 921534.0, 1197420.0, 1386395.0, 953015.0"
importance_estimate_per_node_method,1000,4000,503484.3,0.18084073066711426,173905107025.25,0.79806793378762,"742221.0, 1379144.0, 1205991.0, 89589.0, 937272.0, 491281.0, 635232.0, 1139472.0, 1155935.0, 1796213.0, 1255431.0, 1109448.0, 902495.0, 993710.0, 1065902.0, 790940.0, 1252534.0, 1186844.0, 2078773.0, 1117063.0"
importance_estimate_per_node_method,1500,5,3953744.4,0.08092797994613647,76955932525637.0,6.267040747908871,"1076813.0, 2146971.0, 1827184.0, 176769.0, -31756357.0, 1045919.0, 10558.0, 6555421.0, -3235290.0, 1042980.0, 3940507.0, 20814418.0, 1849533.0, 2735162.0, 1049594.0, 1040558.0, 1038220.0, 542875.0, 3943453.0, 246258.0"
importance_estimate_per_node_method,1500,100,2175670.35,0.24907852411270143,13840424343163.887,3.448633335393951,"1247600.0, 2202442.0, 2752920.0, 2077015.0, 102764.0, 319905.0, -7729109.0, 69333.0, 1963501.0, -2212134.0, -1184021.0, 1822793.0, 1338067.0, 1205609.0, 808540.0, 958919.0, 29404.0, 3851883.0, 13889774.0, 2575760.0"
importance_estimate_per_node_method,1500,500,1692123.4,0.4222766041755676,6606118603328.891,2.6821678959039685,"774015.0, -2119848.0, 7059387.0, 631720.0, 1455570.0, -539773.0, -84487.0, 1256760.0, -6479.0, 1775563.0, 2640404.0, 1381111.0, -383670.0, 8891748.0, 214045.0, 708951.0, 5201442.0, 857932.0, 354910.0, 2427837.0"
importance_estimate_per_node_method,1500,1000,879883.45,0.6335448026657104,1042739466498.4473,1.3946944659752505,"2370528.0, 802999.0, 2421306.0, 982695.0, 816964.0, 771974.0, 1214282.0, 1184635.0, 3837832.0, 450635.0, 553628.0, 1835918.0, 1226918.0, 308625.0, 2662884.0, 1847113.0, -672205.0, 1797112.0, 481132.0, 6644.0"
importance_estimate_per_node_method,1500,2000,1068323.2,0.6381680011749268,1779945689775.89,1.6933884310620582,"2724649.0, 4054805.0, -948366.0, -953215.0, 712233.0, 897457.0, -446393.0, 1797815.0, 470802.0, 1067859.0, 487893.0, -608454.0, -1040999.0, 578175.0, 1673785.0, 1349726.0, 1614526.0, -604635.0, 2567098.0, 1103077.0"
importance_estimate_per_node_method,1500,3000,631472.45,0.5777986764907836,208901637305.9475,1.0009406716660403,"1777105.0, 625004.0, 1068448.0, 1650875.0, 1918861.0, 1603457.0, 1750617.0, 1438803.0, 845093.0, 1462016.0, 1527548.0, 1577854.0, 1578554.0, 472828.0, 877232.0, 1133031.0, 923897.0, 672510.0, 376756.0, 1130442.0"
importance_estimate_per_node_method,1500,4000,759811.05,0.3412494778633118,892565587427.4275,1.2043689043382328,"1489957.0, -468710.0, 115481.0, -1258534.0, 1232934.0, 1235607.0, 1687041.0, 921492.0, 778347.0, 1537077.0, -1829413.0, 622500.0, 1104595.0, 1934123.0, 1330520.0, 962856.0, 1254769.0, 1378677.0, 1018248.0, 441666.0"
estimate_variance_reduction_method,1,5,796266.7507876663,0.10022993087768554,830899029393.8002,1.2621544714401118,"1610172.9311549237, -353398.3511571251, 539304.8279154148, 1416323.1733616109, 923431.30372401, 1001392.0286431682, -945907.7195645046, 716105.636860909, 2248017.8017880507, 1072556.4991704489, -613928.8284138463, 1094066.2085612086, 1417015.5492649076, 1936993.3344029046, 1906492.3603902142, 2796258.94718588, 1700911.9176655244, 672061.0287207639, 486760.64178394177, 835156.8654226804"
estimate_variance_reduction_method,1,100,431790.4023065417,0.0792163372039795,53790184162.477356,0.6844266528233492,"1208316.2602666863, 1177235.7961767735, 940236.3608629605, 1048075.3821069257, 728106.5815291619, 1240611.4848455817, 968026.5932335518, 940974.0495829846, 990676.102442747, 1295408.4756424774, 789415.1982336584, 1020734.059860055, 936300.0674329941, 1403857.5609808227, 1369142.589786076, 1289885.141758642, 1116542.153695889, 405086.030009243, 994920.771600353, 938251.4461017369"
estimate_variance_reduction_method,1,500,462458.5798807732,0.0996055245399475,25224589967.542423,0.7330384747008114,"1203517.22825332, 1291049.795143599, 923876.6520890208, 1063778.3598441756, 1021509.1541076704, 1302043.6938360461, 1022223.6742218923, 1211102.436896588, 1079816.0972147181, 901056.9095001527, 897171.0935099354, 1248278.7078887613, 1414218.3983463645, 779181.1310028584, 1112516.9499556464, 1116421.1118368583, 1234093.6508435225, 1038466.4355466367, 917312.1967481878, 1089117.9208295085"
estimate_variance_reduction_method,1,1000,366955.908462844,0.47474037408828734,17229810119.151478,0.5816581443713358,"1232025.4149829384, 1019202.6118424321, 986558.0102803446, 998862.3409682041, 1010128.0251003223, 1139389.2046597106, 1164825.9413741361, 965268.6789920494, 1060771.4640984745, 941994.3639973538, 824169.8544289706, 919392.8434869754, 864075.4951015171, 970124.7767499172, 926264.1780382298, 749417.1459337268, 1119840.7552382238, 772465.682465372, 1117794.91636425, 1174126.4651537302"
estimate_variance_reduction_method,1,2000,422842.84587639413,0.6158596158027649,12525773057.143387,0.6702439705179506,"1012919.2729436257, 1109154.3574993138, 958606.9221624447, 948152.1907610525, 1086597.8988775131, 935807.5074399905, 1012185.526811343, 1014476.1068919635, 915231.4479055583, 1088887.027363646, 882057.5519041503, 1034257.1057508633, 1212319.7949105161, 956971.7774965902, 1094154.2487416624, 1187142.3708837747, 1207961.360576529, 951389.8932836897, 1185539.9037576902, 1280624.6515659657"
estimate_variance_reduction_method,1,3000,413130.79841176944,0.5505464673042297,9958829677.97073,0.6548495011115752,"1008227.3042107038, 1163720.494794334, 1085218.5843214164, 889119.9852036891, 987640.0948778434, 1147435.6022340853, 1006222.4948484354, 835593.713876841, 1061442.6000602439, 1023001.0416342737, 1106918.4411554248, 1054747.788662872, 1082114.325331576, 849698.2169363485, 1093983.1158427994, 1004404.4270342739, 1065297.0031327766, 1264345.947596771, 1080800.4637773067, 1070264.3227033748"
estimate_variance_reduction_method,1,4000,374481.9690579291,0.3183066725730896,7252473545.521635,0.593587627830264,"1072875.306300347, 1154932.4319587294, 1024095.8222442679, 1162350.159700949, 932861.1900014662, 894650.4623856944, 975339.8012098881, 1005334.4789845529, 990753.6231373367, 971991.0541604805, 914930.391529474, 1071480.8051642023, 1153826.7170411833, 880754.5249429686, 945693.517515697, 886285.467176862, 987879.777451524, 1028343.5344678358, 1070029.3039067837, 982811.01187834"
estimate_variance_reduction_method,100,5,1030808.2979404444,0.0990841269493103,1346105766829.3643,1.633923934606231,"2015741.1162439669, 1307631.1528280224, -570968.8216900363, 1072959.2393186016, -181523.43887572302, -343097.71783957584, 2472708.950605755, 1258543.982414302, 746042.1420433464, 1715895.6810910513, -32002.578108779777, 322536.7701891383, 2102369.8789887843, -355556.51533959276, -296644.7582681252, 1917075.7846684281, 1552185.1412300924, 2818717.595145108, -1659923.6225039556, 1042630.611794778"
estimate_variance_reduction_method,100,100,506317.289367978,0.22618755102157592,298148711330.3706,0.8025584769313576,"387355.1473269504, 838843.1266446986, 1444796.9979462686, 917555.9228980005, 534816.3238300864, 425358.738224424, 1394912.9025746174, 1286034.6632930906, 1798333.0606879757, 611247.7328833798, 357042.622726678, -249756.53950734297, 1803988.7410815607, 1546155.7012499403, 826873.1508331294, 839051.3591552284, 1017371.6901716565, 1843784.0149134006, 654410.4477029284, 1027330.0336912408"
estimate_variance_reduction_method,100,500,406153.513984268,0.11086591482162475,39429537746.2801,0.6437898772732458,"1081896.7182418983, 1531418.3801340703, 772543.9914522577, 662834.0421743222, 1375868.2181611205, 1160077.0374462132, 1059490.6415860478, 964975.9921226787, 967841.6095720151, 862039.9165285284, 1005956.6879304243, 1070579.0608387731, 1046702.7606875327, 1212837.8041534424, 1024464.6582645415, 1065738.7377173046, 716851.3875052533, 1029679.4399331962, 1171620.408779552, 957232.7864561873"
estimate_variance_reduction_method,100,1000,439332.45685339655,0.07167340517044067,26424310817.803833,0.6963814881354373,"1420266.8833631873, 1220673.01802204, 973092.5758995964, 1091792.5081586225, 1259758.6451164626, 1309467.8237886755, 1110128.5660636236, 1056230.4267482874, 1078118.3786748576, 945033.4610061729, 1061234.7660152384, 1085381.5918313733, 1129384.383468008, 755754.8632362323, 1152537.4707576132, 986800.4843852677, 743707.8155606509, 908662.263924339, 976578.1547038425, 1139625.0563438411"
estimate_variance_reduction_method,100,2000,397076.5079131302,0.06791619062423707,11803457224.184946,0.6294020056352017,"1038323.9505766394, 1032779.1546632895, 957546.9547671224, 804518.9586162698, 1131392.635130522, 918509.7174892774, 1271850.8408755816, 1104933.2012322007, 1135929.3718090502, 1153861.6176854586, 950170.9285569336, 955372.9164702431, 1083358.3623853133, 896474.1135905284, 1105403.2837995496, 973872.6667176066, 1077003.2167840723, 1097771.7148083032, 922668.4461105386, 947368.1061941063"
estimate_variance_reduction_method,100,3000,419284.94608534186,0.07237180471420288,5043406047.578119,0.6646043791049344,"1047107.8664541583, 965048.9761110634, 1012843.5100668158, 1039977.5471746275, 1077380.4502358688, 982583.8984188293, 1032594.8039655121, 943163.4696243373, 1248000.5185615728, 1031294.2447837376, 1140154.1543279705, 1060200.0297001307, 1010048.1563398467, 996564.6717630815, 1028184.2139982692, 1101481.7167603176, 1077733.1121248193, 982576.0954793679, 1056201.181135486, 1170140.3046810245"
estimate_variance_reduction_method,100,4000,390975.33351950865,0.03469284772872925,5404606169.257498,0.6197310950586541,"937456.0309824174, 1010134.5534797995, 1185049.443476713, 950262.3220662097, 959837.5899222599, 979749.9974699639, 1048358.450796126, 1063531.213035615, 908024.4363255753, 1090635.5715931137, 1114680.7975296956, 954194.6042318837, 943706.3316489464, 1116633.5531195977, 1051392.061520629, 942594.7755296812, 1093936.552608519, 1068116.4146773817, 1020383.3874699214, 998408.5829061238"
estimate_variance_reduction_method,500,5,1198064.1353471125,0.07322033643722534,2652173673496.956,1.8990394914826976,"177806.2428117677, 1290791.8903906716, 4864464.933760622, -2478240.0658288784, 2360047.012322297, -34709.487928154565, 1151137.6234867119, -1590790.2621637697, 1315418.563837147, 4060131.9638831927, 310752.33068155916, 1423441.73697801, 478096.20478933, 2760881.5001060516, 1502566.852878739, 1086715.4317625246, 505609.8328921292, 983700.2765865801, 97142.97468739997, 110589.30910891341"
estimate_variance_reduction_method,500,100,312843.0653901625,0.47428308725357055,68185367596.757835,0.4958844174400519,"1146496.5577412397, 554255.8681571494, 840982.1216310171, 699482.0075481405, 670783.8030274216, 1126094.898624521, 980446.896670369, 657518.3912214622, 1095280.841390082, 1320461.271409316, 742754.1955566066, 637875.9001593377, 878232.7296376, 1439433.932656534, 711453.0791384489, 750359.626486227, 1045492.1857732325, 1180083.902208931, 1387352.8963475218, 856353.9387323906"
estimate_variance_reduction_method,500,500,376055.8321702285,0.6138098239898682,20990326917.843678,0.5960823425256323,"835415.7833076566, 1128981.6486086692, 1007121.9789354178, 997507.7398185359, 921233.2279929378, 1072054.6339561215, 1110793.7731000134, 1290185.1882265639, 925834.7511495518, 864518.189319815, 894965.5345928088, 1214188.024742214, 752513.9720654675, 761942.7067655263, 936059.461671547, 1172740.144961303, 1104995.4987805595, 951414.0273476223, 1054195.4068778472, 1142034.9511843899"
estimate_variance_reduction_method,500,1000,402710.6708420395,0.6521808385849,6498925207.37678,0.6383326610047879,"872624.5395271106, 1134070.1769351128, 996800.5609302572, 1098365.8692122719, 967291.1105444116, 1027438.1541500062, 1057554.0826140707, 949880.6162915205, 1114142.4609658855, 1107143.900890102, 1127076.547053868, 1119589.4710935839, 1035399.3451843873, 924917.2240464486, 936001.0411372079, 1027531.6581790438, 1125190.6079509696, 1123208.99536642, 984180.3460405107, 943386.7087276027"
estimate_variance_reduction_method,500,2000,439282.4871134131,0.6654884934425354,9632130551.164417,0.6963022815998205,"1096049.6321390104, 1167200.355444451, 1227404.3673697298, 1240143.2412764318, 1060033.8316719884, 1169239.9417128603, 977062.4463827517, 1083723.1409856824, 1077770.612984118, 1105116.354180517, 972045.7045728248, 1005977.6307406332, 983111.8663796849, 831004.4135597739, 1044474.4199324542, 1143041.2823291554, 1073690.0769538158, 1172224.5647532553, 979203.618686703, 994712.2402124229"
estimate_variance_reduction_method,500,3000,405763.7848996954,0.567184329032898,1561770462.3041873,0.643172121594942,"1048959.6435603104, 1005742.5622676275, 1005981.1884190802, 1036590.4443993139, 991390.4441860613, 1043216.8238238074, 1076957.7585558777, 978531.2324805915, 1017470.6258489615, 1030319.4159351889, 1054613.7559657462, 1109192.24872469, 950715.716855599, 1065222.3289071643, 1044238.3134523468, 1066248.62053616, 1099120.1932140018, 1080705.7908738537, 1020156.3986020181, 1007482.1913855082"
estimate_variance_reduction_method,500,4000,380427.0842675365,0.322820258140564,1914557185.655764,0.6030111705533652,"965716.6971045886, 989562.6375749294, 1131808.5035886494, 967156.6445938422, 1012302.445467311, 985581.0861095265, 1010551.9523369352, 1098726.6815985837, 1000946.0425119158, 973900.7355804438, 973131.8108611227, 1037593.3702715831, 1049627.0798795412, 1057100.1221667286, 1024438.9184359125, 993639.2415747178, 984688.8035972692, 1017120.492384239, 970734.7971681653, 981793.6225447258"
estimate_variance_reduction_method,1000,5,1722668.2178587965,0.18045384883880616,3913894924730.177,2.7305841815289407,"1931377.567590898, 356665.38194162044, 5555935.472088578, 2166644.08669895, -436661.28245643404, 2173648.5823211065, -2039166.09665942, 679620.0546477664, -1343380.511442379, -253399.23536830037, 1656330.260576741, 2801863.681309104, 28758.24383411727, 4270078.95270598, 2133135.851283488, 1372173.963653331, 3774662.410925292, -525765.4885470712, -1673013.0487070626, 2575447.435969773"
estimate_variance_reduction_method,1000,100,425322.59689772094,0.24648425579071045,83711757718.76718,0.6741745990874969,"1027492.5962003638, 966071.4121865397, 1231927.0177997516, 622481.3013517373, 1134099.7053253935, 1384597.6465580156, 1242666.086097439, 1142076.8165868437, 1420379.402485986, 608848.6344749716, 1033015.3797594745, 1057990.2863920669, 523985.5680663095, 1118712.6306696043, 1200877.2915504782, 1526098.881453072, 803684.471166098, 1071465.6565165382, 451043.352364027, 922203.513463798"
estimate_variance_reduction_method,1000,500,341513.9219614825,0.12187551259994507,29738231217.96947,0.5413303057503618,"1047404.7255044504, 788636.222658761, 920257.9661373816, 1201385.3190077292, 1017306.7619328256, 919487.2949567311, 1022526.2585754482, 1031188.1884675197, 1163838.5229602465, 943173.6194551595, 956694.7962907836, 1001294.3383041163, 886729.0699396568, 787093.4231762892, 1459358.8069916943, 983910.4124685187, 683141.0071655493, 1065891.891478437, 718275.721715847, 850264.0920425049"
estimate_variance_reduction_method,1000,1000,459921.72318231594,0.4813713669776917,17116013830.284235,0.7290173284929692,"1067383.410367162, 1073130.3517446357, 1018770.520247364, 889645.9938174993, 1045247.6863153762, 1215257.1312123805, 1108867.7719425324, 1137968.7386681004, 1038235.3097389356, 1247373.8089180023, 1126048.706592688, 833828.1868332044, 1269861.6623725423, 1284152.546659577, 1215502.6419180257, 1076915.8840146034, 1066953.9929589997, 1142111.357424004, 1163654.7589815224, 795104.002919163"
estimate_variance_reduction_method,1000,2000,419287.82099703554,0.7248132586479187,11610983141.383375,0.6646089360987377,"1149138.5934265805, 971699.4939213987, 1131931.9480793988, 887780.8525353336, 955274.9531593638, 1078638.5746183766, 1219601.1178711092, 982698.8667646385, 1101340.0175661987, 1183364.3802099272, 1024407.7432054052, 1007481.8091844133, 1208895.3266985414, 1160998.4382247354, 1115400.2472581915, 975906.6895165894, 941683.5471836244, 940977.3522281653, 846410.6709653115, 1119705.7973234078"
estimate_variance_reduction_method,1000,3000,390603.28760110075,0.6894982576370239,4625407696.26887,0.6191413687903715,"964228.1154923723, 1072501.65184839, 1078424.6199485916, 1115752.4134297397, 1030366.1374930389, 1078804.8904733972, 1006700.622557945, 1078301.125209457, 1126053.8750617816, 925292.8600622303, 1017981.488196422, 1037540.7293985997, 882784.1188713979, 942277.3853722053, 970462.2168082851, 1129092.4476751506, 958922.5626685214, 993080.3235569162, 974657.8359450698, 1046420.3319525035"
estimate_variance_reduction_method,1000,4000,403879.46918912436,0.46796460151672364,2150321932.125198,0.6401853115876807,"1133671.97859244, 1063187.6726273678, 1034222.9402487506, 994861.2440884165, 1008511.1063514017, 1044140.955704375, 1061862.7922003255, 966731.61118868, 1058327.6602414183, 1049040.780506439, 1032126.0500829518, 1063114.1759262888, 989754.8710683748, 960102.6919506156, 1095605.0435390666, 1025094.4540031819, 1073395.7604797904, 1089283.5680411775, 989536.1117475521, 962597.9151938739"
estimate_variance_reduction_method,1500,5,1518098.883615574,0.1219820261001587,3245899787063.8916,2.406323373603455,"3155215.3683023304, 475117.48937628913, 806192.2553077267, -1050308.7753282255, 2777872.9058263595, -1893306.3873560436, 969986.6217819903, 2439864.305133334, -1566108.648137675, -382048.04526843317, -2385279.476157415, 688142.772927083, -1339379.5595421195, -144005.48373121428, 1718506.502896319, -2087148.8807181579, 2168328.7129451414, 3614830.114788367, 2092888.6613769745, 819439.6841628595"
estimate_variance_reduction_method,1500,100,413013.4626886152,0.07550057172775268,164914504534.79248,0.654663513429065,"611654.6520232946, 365023.3141980329, 1256342.0876243913, 1301997.0355832793, 665250.2672073856, 2111159.58465755, 837177.8388457438, 990550.9444064206, 1127016.613407757, 1054860.3998237767, 888095.6490760917, 827151.7972450387, 283092.01275107247, 1134276.2453000252, 580517.4239981134, 1378936.232537797, 1468402.7514682058, 951981.1418963893, 979142.2165367181, 698763.8511262462"
estimate_variance_reduction_method,1500,500,408310.429005575,0.06646661758422852,38765455701.20174,0.6472087817245066,"1260666.4127579983, 933963.4421249867, 1042455.7671249147, 963155.4048280489, 826740.7990900393, 782226.8848397234, 1063764.1135792658, 868216.8177099336, 1536710.1004687734, 1329914.9801248715, 824768.9397569938, 962325.7557899812, 929531.0044262669, 942793.7035350205, 1267982.3358929383, 1098488.3132415165, 1098268.9180247535, 1042456.2115748477, 1229843.7747663117, 779514.900454314"
