Method,Standard Deviation,Sample Size,Avg Error,Avg Time,Variance,Avg Percent Error,Estimates
estimate_variance_reduction_method,500,2000,32975.14961070781,0.004537928104400635,972200039.4518147,0.019647689543906242,"1621765.575460812, 1630336.5953929813, 1641063.6304384351, 1677804.76092657, 1645490.3679618395, 1650599.3417629534, 1665792.1871506448, 1616907.9697062029, 1652903.1912771128, 1631083.4941912412, 1625627.2429245322, 1701022.396346866, 1634421.2945130172, 1666153.5602798676, 1645392.9170373138, 1653507.796363334, 1674935.0656403655, 1637459.5700115494, 1754326.0197094565, 1678891.1371966067"
estimate_variance_reduction_method,500,3000,34523.705093015116,0.004850220680236816,729575824.6365554,0.020570370341933857,"1685218.928837938, 1617170.8963884858, 1652548.1557930072, 1595094.3070152292, 1653041.6892073916, 1631083.3340111787, 1629881.0743773961, 1653608.954646791, 1637282.157766074, 1642831.9471180085, 1653906.6627104806, 1670291.2813254131, 1610990.2483436551, 1654477.0563869912, 1684262.3383357378, 1664532.3749220157, 1617260.961091186, 1606062.3638469374, 1674979.320471926, 1689527.6201087937"
estimate_variance_reduction_method,500,4000,30916.204191147932,0.004705464839935303,829961462.9946048,0.018420901466552862,"1639981.2404898556, 1633129.1795048509, 1670275.3345467972, 1649156.1702438304, 1677616.6258145391, 1653436.6959670617, 1642940.929248138, 1688663.7734629496, 1674221.530107638, 1691477.7285140126, 1594600.113957076, 1627273.2659160318, 1656717.7514052864, 1612974.0405701066, 1700122.4311219116, 1641218.7248137293, 1671170.5964368323, 1635660.839108158, 1697869.2464825923, 1619300.057628576"
estimate_variance_reduction_method,1000,5,473349.4886083212,0.0038385987281799316,325021185105.9564,0.282037349571966,"789448.4575826223, 1314928.8330945203, 601186.7296922313, 2136887.0938442587, 1617917.440608521, 1592013.6363985632, 1027246.4735482084, 604664.2383535588, 2439321.649974098, 2719149.155668755, 1745811.9138942938, 1089897.3493901459, 1431000.9680743935, 1515421.5936462518, 1759896.24907281, 1430441.855860756, 1880979.928918466, 601209.9628157561, 1785222.2850019988, 1454832.965142729"
estimate_variance_reduction_method,1000,100,106516.67264392259,0.003928005695343018,12684352422.510983,0.06346617195265426,"1634918.2804411156, 1676063.8406724103, 1720010.998551379, 1572616.667239934, 1456732.1000223968, 1586286.4316675197, 1514223.9003304932, 1503940.1793351537, 1817792.0674219609, 1468652.4703362677, 1465638.3525675426, 1385342.133119383, 1673059.8811287174, 1675976.919228926, 1620856.921810774, 1639646.9033419287, 1529595.0511681624, 1699838.9423281532, 1634430.2373894665, 1790807.7143771506"
estimate_variance_reduction_method,1000,500,47090.067242095225,0.004036951065063477,3273520050.6448903,0.028057826353998356,"1737672.9895020584, 1773836.2330159803, 1588545.5739778522, 1669351.625941539, 1614563.817069633, 1758405.220847951, 1694881.5745520496, 1667404.4918314212, 1637188.817387132, 1653080.5981362667, 1677378.9586168115, 1626805.922863203, 1772213.8673349896, 1676695.2548842093, 1673895.5829165168, 1657886.6180643209, 1614044.02468013, 1738628.0126914047, 1580113.5733640094, 1623457.6933694843"
estimate_variance_reduction_method,1000,1000,53669.309463262245,0.004459059238433838,3343696015.105375,0.03197795742608526,"1629787.5461935236, 1735851.5429441894, 1774543.754006356, 1638374.7000614947, 1674462.7731521807, 1605650.8610124744, 1676977.2042603798, 1629042.938568495, 1516872.2968719928, 1667073.3742539126, 1751515.2456230083, 1612886.791462171, 1639020.2817686878, 1593244.6969822554, 1586112.77207598, 1680578.044899305, 1641805.7290011814, 1611806.3260870948, 1651659.3231111981, 1634188.783344592"
estimate_variance_reduction_method,1000,2000,47340.927445687565,0.004515647888183594,1925338184.932425,0.028207297196656878,"1671741.405717672, 1642537.707149216, 1655174.0981544415, 1591145.0498454052, 1674040.8495728504, 1701728.3906599302, 1632546.0121619285, 1708029.7122495298, 1708278.0789701622, 1594678.8707116656, 1585646.8131774748, 1705723.8060733525, 1570507.0785307325, 1621337.5681287309, 1693578.2385718029, 1584355.1970517372, 1636644.8616268092, 1637690.3275601307, 1631672.792794476, 1624021.0454277557"
estimate_variance_reduction_method,1000,3000,25409.639166423167,0.004962778091430664,589674550.575578,0.015139907101511607,"1636729.1829562755, 1652997.6279305674, 1731243.941245502, 1630342.8065024354, 1669878.9560956613, 1698568.0566739591, 1672250.7401844265, 1653036.2546576445, 1687735.9281327883, 1683659.1575585834, 1641416.7154895805, 1666893.4616124257, 1662565.4256782606, 1647615.5202964926, 1644737.357720497, 1640508.577225295, 1632612.7566621176, 1648050.4875465434, 1661780.920476563, 1671461.5092475836"
estimate_variance_reduction_method,1000,4000,44862.29423925148,0.0047621488571166996,896073381.0791597,0.026730445194218678,"1651371.9814488098, 1667324.9637960985, 1684061.0638371797, 1591612.5179003086, 1593425.9582359341, 1612743.158969366, 1661476.4589808183, 1571215.5633250177, 1612095.312931465, 1631320.1323650384, 1629484.245362478, 1658987.908099655, 1635433.4772704642, 1645531.5559087386, 1628081.8550882877, 1596185.566014881, 1624376.2479214638, 1667538.976763445, 1649409.8880862044, 1668995.4105836758"
estimate_variance_reduction_method,1500,5,438566.6544804028,0.003923308849334717,290494049212.61,0.2613125815429952,"2100664.4526387807, 1389091.5423313044, 1429679.149561928, 1662561.8962322054, 2898451.1760744937, 1570321.9446569362, 1746879.279842648, 1505342.6292805811, 2220102.843101273, 1303527.006510403, 2258830.8186701857, 2405331.630156172, 1298918.0149515194, 1750347.4974096746, 1058401.8737465586, 1919619.9905007314, 2456309.2138779755, 640077.7839562654, 1172308.575639528, 1311617.3957966492"
estimate_variance_reduction_method,1500,100,113536.34450848386,0.0038789868354797362,18627163569.061726,0.06764872563696592,"1749011.1808420615, 1895401.1351023659, 1611376.7066360768, 1428732.5465369828, 1683663.9360829026, 1829495.6688968788, 1660871.6006939292, 1730907.0820132745, 1602660.8746505321, 1581687.9093794934, 1531335.4015331527, 1581472.241982108, 1732374.9796821328, 1687280.0920187614, 1554908.547807824, 1478322.2976719758, 1902515.9198704346, 1521720.8053455194, 1903775.0818297148, 1647253.2539312548"
estimate_variance_reduction_method,1500,500,56588.743404722,0.004082107543945312,5806021736.191721,0.03371745314946834,"1637305.0400940485, 1701169.1778752685, 1686248.7297550172, 1692839.6778685332, 1644314.1536987002, 1644613.2469626712, 1467491.378998966, 1660336.3318012168, 1731648.9522879682, 1731623.0484361418, 1658693.710707264, 1812124.3129658557, 1670728.5768112561, 1619536.448844022, 1664113.4041831223, 1612633.7757672898, 1753907.212093574, 1536020.4073372986, 1773156.0126030555, 1708200.2194148814"
estimate_variance_reduction_method,1500,1000,31944.595266542667,0.004176044464111328,1233091232.7287202,0.01903365103153189,"1645143.857881205, 1639742.8269807904, 1700690.227564892, 1646939.6900325574, 1613702.22483589, 1685069.5263121373, 1668945.957011393, 1716636.6640202643, 1669319.3898622983, 1598524.0284336328, 1604718.3271281375, 1729313.1991867016, 1695413.1086371366, 1644772.6920507886, 1660062.7717038912, 1651986.1027801232, 1638069.2749713564, 1677388.239421377, 1662785.455394028, 1707294.0180971902"
estimate_variance_reduction_method,1500,2000,44849.85290194196,0.004537808895111084,1750470747.467277,0.026723032232159237,"1698034.5981417426, 1648353.5321258071, 1667176.8424879138, 1601200.5462097626, 1649636.1397149053, 1658535.8758572815, 1616157.638665609, 1560700.3493824408, 1637444.986924833, 1724196.2061645386, 1709748.3263796, 1709646.422516577, 1658846.7767846219, 1634977.8134673312, 1585793.4837825939, 1611841.8656154138, 1639271.1008475032, 1668165.0371017896, 1606636.7270289166, 1639753.779166896"
estimate_variance_reduction_method,1500,3000,34728.75886363323,0.004900777339935302,820768420.6798866,0.020692548190176397,"1656447.275407091, 1660289.1670716808, 1652056.7962846358, 1651037.4082466678, 1656349.0105537178, 1622561.8885075722, 1665398.5330828873, 1627293.8711520645, 1721479.7115095425, 1648798.989607593, 1668584.0161043352, 1636145.0096345374, 1638003.4414278853, 1590831.8845914414, 1666267.2318044202, 1602504.2901723592, 1641921.6310880082, 1635682.0085490092, 1660180.5602491673, 1700296.4792981958"
estimate_variance_reduction_method,1500,4000,43102.18053308624,0.004758644104003906,624061109.9170926,0.025681710978635947,"1612145.4425923952, 1633368.4348096412, 1586638.233838102, 1626587.1355336132, 1619918.7999512919, 1655695.8456592655, 1638092.9731026476, 1596190.1027067977, 1642345.3996881333, 1672451.3566315502, 1634069.4693655062, 1651802.9162901596, 1650828.2336934553, 1663336.3081092567, 1661158.5447021427, 1597992.811897517, 1674421.5770169573, 1608840.9363971995, 1627977.704367442, 1650534.162985201"
importance_estimate_per_node_method,1,5,26620.7,0.0040768742561340336,570176.91,0.015861497376546338,"1651562.0, 1651655.0, 1651937.0, 1651459.0, 1652129.0, 1651654.0, 1650409.0, 1652552.0, 1651855.0, 1653091.0, 1652672.0, 1651307.0, 1651289.0, 1651651.0, 1650076.0, 1651394.0, 1653228.0, 1651161.0, 1651483.0, 1651462.0"
importance_estimate_per_node_method,1,100,26846.0,0.004267704486846924,76740.8,0.01599573860081677,"1651616.0, 1651266.0, 1651552.0, 1651689.0, 1651751.0, 1651630.0, 1651405.0, 1651491.0, 1651513.0, 1651253.0, 1651531.0, 1651004.0, 1652173.0, 1651839.0, 1651115.0, 1651235.0, 1651670.0, 1651228.0, 1651112.0, 1651447.0"
importance_estimate_per_node_method,1,500,26809.9,0.004352593421936035,8913.189999999999,0.015974229021606102,"1651603.0, 1651513.0, 1651573.0, 1651363.0, 1651539.0, 1651584.0, 1651483.0, 1651376.0, 1651555.0, 1651696.0, 1651388.0, 1651609.0, 1651369.0, 1651492.0, 1651541.0, 1651400.0, 1651636.0, 1651434.0, 1651561.0, 1651527.0"
importance_estimate_per_node_method,1,1000,26794.7,0.004632341861724854,5210.509999999999,0.015965172356675297,"1651490.0, 1651503.0, 1651506.0, 1651715.0, 1651489.0, 1651509.0, 1651483.0, 1651627.0, 1651581.0, 1651510.0, 1651510.0, 1651473.0, 1651455.0, 1651571.0, 1651562.0, 1651644.0, 1651558.0, 1651517.0, 1651399.0, 1651444.0"
importance_estimate_per_node_method,1,2000,26813.2,0.0053708553314208984,2802.7599999999993,0.01597619527122924,"1651522.0, 1651662.0, 1651455.0, 1651499.0, 1651463.0, 1651606.0, 1651535.0, 1651498.0, 1651520.0, 1651508.0, 1651507.0, 1651479.0, 1651424.0, 1651499.0, 1651553.0, 1651528.0, 1651488.0, 1651462.0, 1651448.0, 1651520.0"
importance_estimate_per_node_method,1,3000,26816.6,0.005774438381195068,2745.2399999999993,0.01597822110417429,"1651574.0, 1651510.0, 1651581.0, 1651359.0, 1651511.0, 1651530.0, 1651517.0, 1651444.0, 1651539.0, 1651506.0, 1651526.0, 1651463.0, 1651440.0, 1651552.0, 1651455.0, 1651570.0, 1651491.0, 1651540.0, 1651484.0, 1651516.0"
importance_estimate_per_node_method,1,4000,26792.6,0.00601344108581543,1216.6399999999999,0.015963921106915118,"1651467.0, 1651537.0, 1651500.0, 1651524.0, 1651532.0, 1651496.0, 1651532.0, 1651609.0, 1651546.0, 1651574.0, 1651504.0, 1651501.0, 1651529.0, 1651510.0, 1651567.0, 1651588.0, 1651543.0, 1651534.0, 1651477.0, 1651518.0"
importance_estimate_per_node_method,100,5,60721.1,0.004287898540496826,4800966209.65,0.03617964848223403,"1644457.0, 1637071.0, 1677927.0, 1504228.0, 1684167.0, 1693981.0, 1711749.0, 1578826.0, 1691681.0, 1753388.0, 1655379.0, 1571655.0, 1601693.0, 1640569.0, 1451778.0, 1648360.0, 1624145.0, 1670820.0, 1570093.0, 1626763.0"
importance_estimate_per_node_method,100,100,26876.05,0.004207682609558105,442613793.2875,0.01601364338905168,"1613133.0, 1665954.0, 1656546.0, 1656121.0, 1663961.0, 1683630.0, 1648873.0, 1661513.0, 1632453.0, 1645869.0, 1628214.0, 1633837.0, 1680441.0, 1654526.0, 1655545.0, 1662486.0, 1697298.0, 1639447.0, 1624696.0, 1679462.0"
importance_estimate_per_node_method,100,500,27248.7,0.004321908950805664,128452675.21,0.016235680638161214,"1650712.0, 1639328.0, 1646731.0, 1637453.0, 1650482.0, 1657933.0, 1647272.0, 1661016.0, 1665010.0, 1655247.0, 1627187.0, 1647619.0, 1677059.0, 1658587.0, 1647966.0, 1640117.0, 1639333.0, 1655864.0, 1649736.0, 1666814.0"
importance_estimate_per_node_method,100,1000,28291.55,0.004750192165374756,82266770.8475,0.016857045310732982,"1636831.0, 1640984.0, 1634773.0, 1663189.0, 1644580.0, 1642499.0, 1653040.0, 1664216.0, 1660059.0, 1648140.0, 1639117.0, 1660428.0, 1657702.0, 1642509.0, 1648554.0, 1653125.0, 1657254.0, 1657450.0, 1655604.0, 1640555.0"
importance_estimate_per_node_method,100,2000,27340.25,0.0053905129432678224,18268296.2875,0.01629022916937274,"1649282.0, 1650110.0, 1654215.0, 1650176.0, 1653609.0, 1650272.0, 1647263.0, 1651311.0, 1647270.0, 1655156.0, 1648380.0, 1650797.0, 1640574.0, 1656182.0, 1653529.0, 1646760.0, 1654206.0, 1657281.0, 1657982.0, 1645280.0"
importance_estimate_per_node_method,100,3000,27429.5,0.005841755867004394,17972256.25,0.016343407284180274,"1647756.0, 1650647.0, 1656780.0, 1652960.0, 1651691.0, 1645294.0, 1649574.0, 1661015.0, 1645731.0, 1650931.0, 1647856.0, 1656909.0, 1649616.0, 1648130.0, 1652497.0, 1653903.0, 1646901.0, 1643720.0, 1651317.0, 1654622.0"
importance_estimate_per_node_method,100,4000,24935.25,0.005891585350036621,18107980.4875,0.014857250277360365,"1658161.0, 1653687.0, 1657920.0, 1656647.0, 1649504.0, 1649686.0, 1648799.0, 1657731.0, 1649377.0, 1646928.0, 1660145.0, 1652891.0, 1650586.0, 1650715.0, 1661385.0, 1655628.0, 1651054.0, 1647349.0, 1653041.0, 1656501.0"
importance_estimate_per_node_method,500,5,432519.3,0.004167783260345459,404101597850.6099,0.2577093668557047,"1699642.0, 1810234.0, -738717.0, 1929461.0, 2323278.0, 1576263.0, 856451.0, 729225.0, 1468322.0, 1871775.0, 837000.0, 1622691.0, 1897203.0, 1645922.0, 1733091.0, 1436358.0, 1690048.0, 1367168.0, 919109.0, 1297842.0"
importance_estimate_per_node_method,500,100,87123.5,0.004195117950439453,8914907214.739998,0.05191107546704388,"1657632.0, 1687282.0, 1564765.0, 1384640.0, 1478659.0, 1541684.0, 1651790.0, 1538782.0, 1595377.0, 1706394.0, 1582155.0, 1696761.0, 1694383.0, 1524380.0, 1681974.0, 1835277.0, 1635675.0, 1612249.0, 1612486.0, 1605903.0"
importance_estimate_per_node_method,500,500,52847.1,0.004467165470123291,3546470007.35,0.03148805771478894,"1673821.0, 1817573.0, 1650976.0, 1610776.0, 1608655.0, 1620554.0, 1694111.0, 1674820.0, 1584931.0, 1609699.0, 1590126.0, 1781815.0, 1642041.0, 1719705.0, 1598949.0, 1630109.0, 1668208.0, 1640068.0, 1623838.0, 1668555.0"
importance_estimate_per_node_method,500,1000,39152.5,0.004791843891143799,1512556684.05,0.023328360112064316,"1614673.0, 1670596.0, 1671032.0, 1558516.0, 1595316.0, 1718653.0, 1648953.0, 1721047.0, 1683080.0, 1648321.0, 1597322.0, 1658196.0, 1667438.0, 1640142.0, 1683698.0, 1626220.0, 1636456.0, 1646086.0, 1623402.0, 1660623.0"
importance_estimate_per_node_method,500,2000,29995.2,0.005211281776428223,958629764.79,0.017872136574507154,"1661212.0, 1707147.0, 1624796.0, 1627509.0, 1668389.0, 1635161.0, 1650671.0, 1645621.0, 1686343.0, 1585399.0, 1662219.0, 1663875.0, 1618931.0, 1674777.0, 1633119.0, 1678939.0, 1637775.0, 1673959.0, 1722042.0, 1671018.0"
importance_estimate_per_node_method,500,3000,34866.9,0.005814194679260254,679898006.6,0.020774857268152355,"1663436.0, 1664024.0, 1656470.0, 1680250.0, 1654473.0, 1650101.0, 1643116.0, 1595404.0, 1678698.0, 1619767.0, 1693337.0, 1608058.0, 1652217.0, 1634213.0, 1648566.0, 1669578.0, 1644340.0, 1621480.0, 1606145.0, 1620067.0"
importance_estimate_per_node_method,500,4000,35353.4,0.005881667137145996,929642845.71,0.021064730129260058,"1641572.0, 1594620.0, 1682087.0, 1685148.0, 1667145.0, 1641644.0, 1720589.0, 1601111.0, 1654415.0, 1659887.0, 1641672.0, 1625386.0, 1621132.0, 1623764.0, 1688608.0, 1638265.0, 1646128.0, 1644256.0, 1637856.0, 1686269.0"
importance_estimate_per_node_method,1000,5,502085.15,0.004038786888122559,419342607567.4475,0.2991590112028562,"2324318.0, 1254245.0, 2732397.0, 2226274.0, 1867295.0, 2208156.0, 1800866.0, 1795505.0, 1376879.0, 1910546.0, 1590123.0, 1793975.0, 3792170.0, 675963.0, 1851950.0, 2545858.0, 1732618.0, 951009.0, 1909168.0, 2182046.0"
importance_estimate_per_node_method,1000,100,246658.15,0.004266428947448731,77180386242.3475,0.14696711953963543,"1629661.0, 2012778.0, 1980132.0, 1933520.0, 1884485.0, 1970149.0, 1446604.0, 1607927.0, 1629946.0, 1193999.0, 2186334.0, 1290839.0, 1580667.0, 1906052.0, 1861212.0, 1856794.0, 1851171.0, 1263434.0, 1421496.0, 1444891.0"
importance_estimate_per_node_method,1000,500,105977.25,0.004303789138793946,19042840422.927498,0.06314476602225318,"1495707.0, 1544244.0, 1737024.0, 1687658.0, 1666772.0, 1480971.0, 1640675.0, 1719725.0, 1733743.0, 1640954.0, 1362342.0, 2029072.0, 1578322.0, 1607311.0, 1532457.0, 1574424.0, 1661575.0, 1853472.0, 1608583.0, 1683256.0"
importance_estimate_per_node_method,1000,1000,61002.4,0.00459977388381958,4430308285.860001,0.036347256366775854,"1654067.0, 1650755.0, 1662862.0, 1609706.0, 1731781.0, 1602033.0, 1738250.0, 1551628.0, 1740389.0, 1533396.0, 1611515.0, 1611066.0, 1703281.0, 1732876.0, 1650677.0, 1576574.0, 1618183.0, 1686354.0, 1635698.0, 1785345.0"
importance_estimate_per_node_method,1000,2000,52417.0,0.00527501106262207,2901506772.29,0.031231789847240277,"1744952.0, 1682522.0, 1626011.0, 1629262.0, 1540649.0, 1578039.0, 1604045.0, 1640568.0, 1591730.0, 1644401.0, 1744428.0, 1644128.0, 1649651.0, 1661447.0, 1596694.0, 1677576.0, 1655557.0, 1696177.0, 1697382.0, 1560583.0"
importance_estimate_per_node_method,1000,3000,34944.95,0.0057559370994567875,1577182762.4875,0.020821362050905606,"1677064.0, 1714784.0, 1651122.0, 1685732.0, 1624220.0, 1722144.0, 1619154.0, 1657045.0, 1672104.0, 1621753.0, 1661471.0, 1687894.0, 1625002.0, 1680259.0, 1659743.0, 1573205.0, 1714757.0, 1619488.0, 1639373.0, 1724141.0"
