Method,Power,Sample Size,Avg Error,Avg Time,Variance,Avg Percent Error,Estimates
importance_estimate_per_node_method,1.5,250,2227.5,0.0384674072265625,5505706.640000001,0.04612183203577935,"47167.0, 47172.0, 42981.0, 50244.0, 44643.0, 46379.0, 47269.0, 45942.0, 49654.0, 44394.0, 49531.0, 48661.0, 44392.0, 44250.0, 46897.0, 50035.0, 49645.0, 44435.0, 48927.0, 50590.0"
importance_estimate_per_node_method,1.5,500,1038.0,0.06660908460617065,1542465.7600000002,0.021492463143945668,"48374.0, 48558.0, 46813.0, 49182.0, 46408.0, 48780.0, 49434.0, 50310.0, 46339.0, 50245.0, 48755.0, 47763.0, 49572.0, 47039.0, 48082.0, 46950.0, 50471.0, 48583.0, 47494.0, 48024.0"
importance_estimate_per_node_method,1.8419585833184278,5,10731.95,0.00891472101211548,158162043.04749998,0.22221198442935233,"37111.0, 32920.0, 62929.0, 26093.0, 68922.0, 43062.0, 66109.0, 43952.0, 36936.0, 27077.0, 46413.0, 49101.0, 32751.0, 54713.0, 33870.0, 61166.0, 50111.0, 55093.0, 55885.0, 50795.0"
importance_estimate_per_node_method,1.8419585833184278,100,1696.15,0.026246798038482667,4143865.0875,0.03511988570482027,"48546.0, 43192.0, 46471.0, 48839.0, 48002.0, 48498.0, 46018.0, 48066.0, 48029.0, 47637.0, 50279.0, 50692.0, 44313.0, 51294.0, 47045.0, 48553.0, 46226.0, 46748.0, 46292.0, 44515.0"
importance_estimate_per_node_method,1.8419585833184278,250,1245.2,0.04605984687805176,2210728.89,0.025782673513334436,"49394.0, 50535.0, 49150.0, 48968.0, 49689.0, 50621.0, 44455.0, 46277.0, 47845.0, 49088.0, 48271.0, 49488.0, 49880.0, 48841.0, 50343.0, 49650.0, 48492.0, 47466.0, 46968.0, 48177.0"
importance_estimate_per_node_method,1.8419585833184278,500,1127.85,0.08503203392028809,2134203.4475,0.02335286566175253,"49535.0, 48103.0, 44310.0, 50194.0, 48502.0, 46715.0, 50662.0, 48993.0, 47546.0, 48451.0, 47697.0, 49962.0, 49522.0, 48094.0, 48696.0, 48731.0, 47413.0, 50695.0, 49954.0, 48314.0"
importance_estimate_per_node_method,2,5,10436.4,0.008418941497802734,166740689.71,0.21609243001490802,"34196.0, 56025.0, 40400.0, 57124.0, 53887.0, 48025.0, 70679.0, 36993.0, 20931.0, 43313.0, 37678.0, 47575.0, 29395.0, 50922.0, 53762.0, 38407.0, 50872.0, 68023.0, 69814.0, 54533.0"
importance_estimate_per_node_method,2,100,2021.5,0.02769901752471924,5051716.4399999995,0.04185646844459169,"52921.0, 49226.0, 49316.0, 51256.0, 45414.0, 49233.0, 46414.0, 52188.0, 48470.0, 48749.0, 48076.0, 48257.0, 51293.0, 47964.0, 46170.0, 52349.0, 52759.0, 51633.0, 49874.0, 46766.0"
importance_estimate_per_node_method,2,250,1402.45,0.05384310483932495,2964955.8275,0.029038636740102697,"49631.0, 46804.0, 50109.0, 47858.0, 50100.0, 51299.0, 49066.0, 48130.0, 48871.0, 49147.0, 44009.0, 44976.0, 48056.0, 47322.0, 47449.0, 47181.0, 46815.0, 47646.0, 49581.0, 46693.0"
importance_estimate_per_node_method,2,500,812.15,0.0957980990409851,1115349.1875,0.016816092430014907,"48966.0, 49778.0, 48053.0, 48292.0, 48290.0, 47077.0, 48841.0, 47403.0, 47330.0, 48479.0, 48914.0, 48785.0, 51458.0, 48758.0, 47352.0, 48048.0, 49834.0, 49941.0, 47518.0, 48148.0"
importance_estimate_per_node_method,0,1000,4529.35,0.028007566928863525,26149240.247500002,0.09378312903760146,"57219.0, 54436.0, 52713.0, 46639.0, 46218.0, 51895.0, 49833.0, 47267.0, 57501.0, 44875.0, 45082.0, 52173.0, 43330.0, 54265.0, 42035.0, 52171.0, 50716.0, 45233.0, 52872.0, 37936.0"
importance_estimate_per_node_method,0,2000,4175.25,0.050116229057312014,24118725.247499995,0.08645125890342886,"48574.0, 43083.0, 42530.0, 47736.0, 55703.0, 49205.0, 43868.0, 49501.0, 54916.0, 53565.0, 49130.0, 52136.0, 58790.0, 52751.0, 48272.0, 42453.0, 56406.0, 42632.0, 46901.0, 53487.0"
importance_estimate_per_node_method,0,3000,3182.95,0.06208879947662353,12958430.327500002,0.06590504389597482,"50256.0, 43583.0, 45273.0, 47065.0, 48267.0, 48678.0, 52686.0, 56240.0, 44984.0, 49429.0, 43369.0, 46091.0, 45542.0, 49953.0, 45453.0, 45795.0, 53443.0, 43110.0, 42941.0, 45329.0"
importance_estimate_per_node_method,0,4000,2725.65,0.07277863025665283,11293058.8475,0.0564363508365082,"47367.0, 51094.0, 50303.0, 47691.0, 56520.0, 47153.0, 49029.0, 49941.0, 44540.0, 48938.0, 51566.0, 43814.0, 45122.0, 49565.0, 45326.0, 46124.0, 55162.0, 49964.0, 44250.0, 46182.0"
importance_estimate_per_node_method,1,1000,1188.4,0.09741425514221191,1937939.0399999998,0.024606592678482687,"47060.0, 46582.0, 45356.0, 48523.0, 46968.0, 50276.0, 48121.0, 47113.0, 48179.0, 47032.0, 47892.0, 47896.0, 47425.0, 49126.0, 47375.0, 50397.0, 47493.0, 45858.0, 48040.0, 50876.0"
importance_estimate_per_node_method,1,2000,1434.1,0.16274844408035277,2489286.06,0.029693970515156536,"47079.0, 47360.0, 45004.0, 44429.0, 46762.0, 46310.0, 48940.0, 49476.0, 48965.0, 47701.0, 48463.0, 48649.0, 46411.0, 49055.0, 48026.0, 45831.0, 49198.0, 46580.0, 50681.0, 46436.0"
importance_estimate_per_node_method,1,3000,1005.45,0.23379952907562257,1679635.5475,0.02081849428524101,"49392.0, 47208.0, 47893.0, 48472.0, 44946.0, 47331.0, 48234.0, 47222.0, 48474.0, 47848.0, 48848.0, 47447.0, 47575.0, 49236.0, 49955.0, 50853.0, 47060.0, 48996.0, 48173.0, 50228.0"
importance_estimate_per_node_method,1,4000,758.05,0.2915390133857727,731419.4875,0.015695916846115623,"48739.0, 46935.0, 49060.0, 48941.0, 47390.0, 49121.0, 47414.0, 47999.0, 48073.0, 46974.0, 48777.0, 46858.0, 48968.0, 49462.0, 48036.0, 47762.0, 48133.0, 48593.0, 49436.0, 46954.0"
importance_estimate_per_node_method,1.5,1000,843.3,0.13958518505096434,987714.8399999999,0.017461073380818287,"48098.0, 48458.0, 47892.0, 48711.0, 50144.0, 49063.0, 48749.0, 47354.0, 47910.0, 46595.0, 49416.0, 48612.0, 47949.0, 46955.0, 49946.0, 47374.0, 49458.0, 49057.0, 48120.0, 50091.0"
importance_estimate_per_node_method,1.5,2000,776.6,0.2661586403846741,642409.6,0.01608000662580752,"47785.0, 48048.0, 46853.0, 46663.0, 47263.0, 47873.0, 48263.0, 48484.0, 47470.0, 47928.0, 48071.0, 47863.0, 49236.0, 47771.0, 49852.0, 47198.0, 47111.0, 49118.0, 47033.0, 47517.0"
importance_estimate_per_node_method,1.5,3000,510.1,0.3889037728309631,396455.33999999997,0.010561951300314726,"48238.0, 48567.0, 47560.0, 48695.0, 48037.0, 48837.0, 48441.0, 48873.0, 47639.0, 48134.0, 48459.0, 48395.0, 48839.0, 49676.0, 47017.0, 49300.0, 49312.0, 47747.0, 48483.0, 48119.0"
importance_estimate_per_node_method,1.5,4000,337.9,0.4999842166900635,161855.21000000002,0.006996438628457842,"48583.0, 47813.0, 48279.0, 47538.0, 48026.0, 48113.0, 48830.0, 47934.0, 48582.0, 48368.0, 48698.0, 48330.0, 47801.0, 48287.0, 47868.0, 47343.0, 47718.0, 48543.0, 48325.0, 48627.0"
importance_estimate_per_node_method,1.8419585833184278,1000,634.25,0.17941497564315795,562509.8475,0.013132557561702835,"48957.0, 48147.0, 46988.0, 49592.0, 48027.0, 48723.0, 49565.0, 47136.0, 48088.0, 49306.0, 48904.0, 48073.0, 47690.0, 48368.0, 49125.0, 48825.0, 48529.0, 47946.0, 47182.0, 48660.0"
importance_estimate_per_node_method,1.8419585833184278,2000,401.55,0.3556819915771484,271031.1875,0.00831435315554083,"48339.0, 48288.0, 48794.0, 49351.0, 49331.0, 47859.0, 47574.0, 48261.0, 48628.0, 48696.0, 47382.0, 48609.0, 48115.0, 47538.0, 48040.0, 48433.0, 48065.0, 48257.0, 47729.0, 48366.0"
importance_estimate_per_node_method,1.8419585833184278,3000,361.5,0.5217329144477845,191205.81000000003,0.007485091933079344,"47804.0, 48337.0, 48406.0, 47997.0, 48841.0, 48990.0, 48533.0, 48383.0, 48352.0, 48618.0, 47635.0, 49415.0, 48544.0, 48984.0, 48220.0, 48127.0, 48632.0, 48328.0, 49173.0, 48155.0"
importance_estimate_per_node_method,1.8419585833184278,4000,399.3,0.6746076107025146,214054.8,0.00826776544641378,"48862.0, 47372.0, 48542.0, 48856.0, 48058.0, 48113.0, 48108.0, 48953.0, 48329.0, 48127.0, 48887.0, 48738.0, 47820.0, 48421.0, 47990.0, 48600.0, 49281.0, 47874.0, 48620.0, 48049.0"
importance_estimate_per_node_method,2,1000,644.95,0.20285334587097167,550707.8275,0.013354108000662581,"49191.0, 47726.0, 47683.0, 48600.0, 47992.0, 47285.0, 48839.0, 48095.0, 47975.0, 48661.0, 49058.0, 47170.0, 47823.0, 46809.0, 50020.0, 47514.0, 47834.0, 48102.0, 48001.0, 47829.0"
importance_estimate_per_node_method,2,2000,343.75,0.41303802728652955,172570.5475,0.007117566672188174,"49090.0, 48952.0, 48117.0, 48749.0, 48368.0, 48369.0, 48515.0, 48191.0, 48389.0, 47947.0, 48903.0, 48164.0, 48758.0, 48737.0, 49286.0, 48242.0, 47931.0, 48260.0, 47594.0, 48389.0"
importance_estimate_per_node_method,2,3000,306.0,0.6027540922164917,126367.19000000002,0.00633592844127878,"47832.0, 48212.0, 48124.0, 48131.0, 48020.0, 47756.0, 48269.0, 48802.0, 48444.0, 48696.0, 47814.0, 48697.0, 48550.0, 48035.0, 48550.0, 48803.0, 47536.0, 48181.0, 48397.0, 48093.0"
importance_estimate_per_node_method,2,4000,450.0,0.7665685296058655,334605.61,0.009317541825409972,"46774.0, 48743.0, 47695.0, 48208.0, 49319.0, 48007.0, 48657.0, 48943.0, 48866.0, 48298.0, 48056.0, 48909.0, 47925.0, 48452.0, 48341.0, 47782.0, 47536.0, 48244.0, 48888.0, 48403.0"
importance_estimate_submatrix_method,0,5,48296.0,0.02032519578933716,0.0,1.0,"0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0"
importance_estimate_submatrix_method,0,100,128578.8,0.1260508418083191,102258696058.19,2.6623074374689417,"144042.0, 0.0, 24007.0, 0.0, 96028.0, 0.0, 0.0, 0.0, 0.0, 24007.0, 0.0, 0.0, 312092.0, 0.0, 0.0, 1464433.0, 24007.0, 144042.0, 0.0, 0.0"
importance_estimate_submatrix_method,0,500,18774.1,1.5398741602897643,567315316.99,0.38872991552095415,"56848.0, 48590.0, 38219.0, 52047.0, 68372.0, 50318.0, 32265.0, 83544.0, 25735.0, 69140.0, 49742.0, 70100.0, 110624.0, 50703.0, 21894.0, 12867.0, 35722.0, 24199.0, 19205.0, 27848.0"
importance_estimate_submatrix_method,0,1000,19682.85,3.031883728504181,471195844.54749995,0.40754617359615697,"69716.0, 27560.0, 79631.0, 60089.0, 22278.0, 45253.0, 31905.0, 17693.0, 25975.0, 76654.0, 44245.0, 19157.0, 74806.0, 39467.0, 31929.0, 46813.0, 65563.0, 30753.0, 81432.0, 20982.0"
importance_estimate_submatrix_method,0,2000,10528.9,5.919591581821441,143564948.33999997,0.21800770250124235,"61035.0, 33120.0, 36364.0, 72276.0, 33732.0, 50799.0, 38525.0, 41610.0, 47002.0, 62013.0, 40037.0, 39161.0, 54835.0, 53991.0, 47047.0, 65686.0, 55696.0, 31197.0, 57046.0, 64996.0"
importance_estimate_submatrix_method,0,3000,8197.45,8.990080642700196,104779191.82750002,0.1697335183037933,"56109.0, 36810.0, 37793.0, 53537.0, 48624.0, 52190.0, 62590.0, 69595.0, 39160.0, 41222.0, 68546.0, 43590.0, 48288.0, 51351.0, 30513.0, 58919.0, 46501.0, 42890.0, 49755.0, 40500.0"
importance_estimate_submatrix_method,0,4000,6475.9,10.812912392616273,66058622.960000016,0.13408770912704987,"42938.0, 51427.0, 71066.0, 39940.0, 46375.0, 44999.0, 54059.0, 41033.0, 41145.0, 60381.0, 52626.0, 55624.0, 43543.0, 47256.0, 39611.0, 48158.0, 44294.0, 35943.0, 47005.0, 39793.0"
importance_estimate_submatrix_method,1,5,173291.15,0.00875086784362793,320234848538.6875,3.5881056402186515,"0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2596495.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0"
importance_estimate_submatrix_method,1,100,23006.7,0.021304821968078612,935410317.29,0.4763686433659102,"26588.0, 54184.0, 83284.0, 55851.0, 150648.0, 47496.0, 38907.0, 72374.0, 32710.0, 27106.0, 11162.0, 26087.0, 50141.0, 26811.0, 38102.0, 24820.0, 24994.0, 15676.0, 20126.0, 32131.0"
importance_estimate_submatrix_method,1,500,7503.35,0.6004135131835937,110447765.3475,0.15536172767931095,"43465.0, 52537.0, 44359.0, 84855.0, 39640.0, 45354.0, 40422.0, 48019.0, 48297.0, 39551.0, 39279.0, 46637.0, 58009.0, 44897.0, 45725.0, 33757.0, 52095.0, 37151.0, 39188.0, 41242.0"
importance_estimate_submatrix_method,1,1000,4376.1,2.8025583624839783,22881034.66,0.09060998840483683,"51843.0, 52960.0, 48742.0, 42747.0, 42942.0, 44670.0, 49614.0, 51190.0, 43563.0, 55670.0, 41413.0, 53412.0, 52418.0, 44310.0, 54042.0, 50158.0, 42276.0, 46478.0, 56783.0, 52273.0"
importance_estimate_submatrix_method,1,2000,3407.95,6.0021028280258175,14582501.8475,0.07056381480867982,"40162.0, 50036.0, 42267.0, 49385.0, 43127.0, 46524.0, 39748.0, 44518.0, 47693.0, 50456.0, 50857.0, 45563.0, 52209.0, 47836.0, 45332.0, 49115.0, 43346.0, 46346.0, 45627.0, 54414.0"
importance_estimate_submatrix_method,1,3000,3119.0,9.060710728168488,10785645.91,0.06458091767434156,"53341.0, 50241.0, 51843.0, 48157.0, 51173.0, 49722.0, 53091.0, 52325.0, 49262.0, 50565.0, 46690.0, 53825.0, 51393.0, 44050.0, 43354.0, 50362.0, 45252.0, 57022.0, 49825.0, 48853.0"
importance_estimate_submatrix_method,1,4000,3223.75,10.647210085391999,12528034.6875,0.066749834354812,"49302.0, 52630.0, 51399.0, 45251.0, 50082.0, 44134.0, 47548.0, 46641.0, 43955.0, 46053.0, 45789.0, 49662.0, 51864.0, 45721.0, 53046.0, 51525.0, 44377.0, 53689.0, 44196.0, 54941.0"
importance_estimate_submatrix_method,1.5,5,748789.05,0.0076734662055969235,9405172257783.648,15.504162870631106,"0.0, 0.0, 0.0, 0.0, 0.0, 106089.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14086626.0, 0.0, 79177.0, 124337.0"
importance_estimate_submatrix_method,1.5,100,33136.65,0.03402174711227417,6693232841.1475,0.686115827397714,"72700.0, 23232.0, 38389.0, 40571.0, 77840.0, 43361.0, 62375.0, 52542.0, 90434.0, 41976.0, 42239.0, 31739.0, 411202.0, 52436.0, 35323.0, 31487.0, 28552.0, 32851.0, 19428.0, 37424.0"
importance_estimate_submatrix_method,1.5,500,83448.8,0.8303754925727844,116864309111.2,1.727861520622826,"54781.0, 47767.0, 55282.0, 56988.0, 46146.0, 45022.0, 43550.0, 49644.0, 49687.0, 36778.0, 52438.0, 65598.0, 36443.0, 46895.0, 40062.0, 51946.0, 47203.0, 52759.0, 49224.0, 1617087.0"
importance_estimate_submatrix_method,1.5,1000,14071.8,2.849486494064331,1983626755.1599994,0.29136574457512004,"49203.0, 45375.0, 49226.0, 46923.0, 52287.0, 42614.0, 52988.0, 53200.0, 252208.0, 41750.0, 51733.0, 48035.0, 45241.0, 53229.0, 58497.0, 47789.0, 53783.0, 53918.0, 43743.0, 40774.0"
importance_estimate_submatrix_method,1.5,2000,1982.95,6.277896583080292,5939536.727500001,0.041058265694881566,"44364.0, 49179.0, 47662.0, 44622.0, 50505.0, 48096.0, 51725.0, 46549.0, 50058.0, 48501.0, 46969.0, 45709.0, 49190.0, 46222.0, 48890.0, 45535.0, 52530.0, 47049.0, 53272.0, 48006.0"
importance_estimate_submatrix_method,1.5,3000,2461.15,9.22076964378357,9356311.547500001,0.05095970680801722,"49246.0, 47016.0, 54946.0, 50791.0, 46848.0, 46211.0, 50518.0, 48197.0, 45686.0, 48100.0, 47971.0, 54322.0, 50288.0, 50889.0, 48092.0, 46741.0, 57033.0, 50477.0, 45841.0, 51416.0"
importance_estimate_submatrix_method,1.5,4000,1225.4,10.79377121925354,3131392.94,0.025372701673016397,"45594.0, 48176.0, 48278.0, 46960.0, 48368.0, 47134.0, 49551.0, 45994.0, 48654.0, 48311.0, 53134.0, 49406.0, 48703.0, 48629.0, 48648.0, 45067.0, 47830.0, 47939.0, 47018.0, 51094.0"
importance_estimate_submatrix_method,1.8419585833184278,5,48296.0,0.007748305797576904,0.0,1.0,"0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0"
importance_estimate_submatrix_method,1.8419585833184278,100,115495.75,0.015508162975311279,190071144525.52753,2.391414402849097,"2039999.0, 32933.0, 126418.0, 49317.0, 39297.0, 56710.0, 38074.0, 30250.0, 18934.0, 39931.0, 38853.0, 36353.0, 41068.0, 60471.0, 25344.0, 45502.0, 24874.0, 23433.0, 49945.0, 24467.0"
importance_estimate_submatrix_method,1.8419585833184278,500,9229.1,0.5546187877655029,352482758.2900001,0.19109450057975816,"46483.0, 53907.0, 51638.0, 41003.0, 38286.0, 56282.0, 55125.0, 46128.0, 47378.0, 128695.0, 46102.0, 39269.0, 49727.0, 50391.0, 61068.0, 40572.0, 51471.0, 44334.0, 40002.0, 40757.0"
importance_estimate_submatrix_method,1.8419585833184278,1000,3828.7,2.646975350379944,20776581.89,0.07927571641543814,"41290.0, 43776.0, 45130.0, 47808.0, 57239.0, 41312.0, 48387.0, 42245.0, 56945.0, 50702.0, 43795.0, 46209.0, 47305.0, 50496.0, 46691.0, 49243.0, 52766.0, 45600.0, 46413.0, 41406.0"
importance_estimate_submatrix_method,1.8419585833184278,2000,2798.25,5.441507589817047,14034978.8875,0.05793958091767434,"47962.0, 44803.0, 43182.0, 46223.0, 47070.0, 44970.0, 56628.0, 51448.0, 46631.0, 46516.0, 52242.0, 47539.0, 46454.0, 47819.0, 57588.0, 48898.0, 51397.0, 48167.0, 47852.0, 43416.0"
importance_estimate_submatrix_method,1.8419585833184278,3000,2153.95,8.100255608558655,8366565.6875,0.04459893158853735,"48176.0, 55746.0, 47930.0, 46907.0, 48900.0, 52911.0, 48601.0, 48055.0, 46393.0, 51644.0, 44875.0, 52789.0, 55404.0, 48388.0, 49998.0, 50194.0, 46362.0, 48537.0, 48532.0, 46683.0"
importance_estimate_submatrix_method,1.8419585833184278,4000,1273.95,9.582974708080291,2572622.1475,0.026377960907735632,"44607.0, 48368.0, 46882.0, 47935.0, 48256.0, 46323.0, 49725.0, 44853.0, 46569.0, 49469.0, 48245.0, 45713.0, 49022.0, 51081.0, 49250.0, 47639.0, 48308.0, 47558.0, 47407.0, 49059.0"
importance_estimate_submatrix_method,2,5,45975.1,0.009238219261169434,1165144990.09,0.9519442603942355,"0.0, 0.0, 0.0, 75343.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32420.0, 0.0, 0.0, 125092.0, 75343.0, 0.0, 0.0"
importance_estimate_submatrix_method,2,100,14119.1,0.033847928047180176,343741654.18999994,0.2923451217492132,"30405.0, 38079.0, 33311.0, 45687.0, 107847.0, 27822.0, 55549.0, 32077.0, 79180.0, 41623.0, 30337.0, 37756.0, 53660.0, 58384.0, 41764.0, 44550.0, 36544.0, 35779.0, 43887.0, 35577.0"
importance_estimate_submatrix_method,2,500,6015.7,0.34053462743759155,55886460.04,0.12455896968693056,"61194.0, 43414.0, 53353.0, 48397.0, 53325.0, 41012.0, 66826.0, 48029.0, 51865.0, 48937.0, 50195.0, 40434.0, 36854.0, 46128.0, 44702.0, 41382.0, 37938.0, 40720.0, 52653.0, 42410.0"
importance_estimate_submatrix_method,2,1000,8795.05,2.436713194847107,405607622.0475,0.18210721384793774,"47448.0, 134020.0, 47966.0, 45425.0, 36583.0, 43906.0, 43168.0, 49071.0, 42710.0, 55830.0, 75032.0, 45794.0, 44302.0, 46716.0, 44526.0, 48370.0, 51993.0, 43082.0, 48779.0, 51248.0"
importance_estimate_submatrix_method,2,2000,1615.65,5.02380211353302,3632559.8274999997,0.03345308100049693,"51563.0, 48360.0, 44956.0, 45969.0, 45408.0, 47034.0, 49971.0, 47900.0, 49363.0, 50038.0, 49338.0, 49734.0, 46403.0, 48192.0, 49274.0, 50429.0, 48745.0, 50055.0, 48834.0, 52247.0"
importance_estimate_submatrix_method,2,3000,2946.75,7.636767435073852,17334842.3875,0.061014369720059636,"47805.0, 51306.0, 45975.0, 47506.0, 46790.0, 50956.0, 59319.0, 46339.0, 50474.0, 49108.0, 62104.0, 50329.0, 50204.0, 44450.0, 51752.0, 49562.0, 46732.0, 47568.0, 50717.0, 47139.0"
importance_estimate_submatrix_method,2,4000,1357.25,9.271031415462494,2303189.3274999997,0.02810274142786152,"47305.0, 49648.0, 48727.0, 51081.0, 50213.0, 44845.0, 48949.0, 50552.0, 48844.0, 48206.0, 47621.0, 50039.0, 49366.0, 48934.0, 48105.0, 47918.0, 50462.0, 51342.0, 50257.0, 47493.0"
estimate_variance_reduction_method,0,5,28632.473111706175,0.009669959545135498,1492010500.4868522,0.5928539239627747,"25437.065971107688, 24937.923464645006, 25562.419830241925, 18800.882197741932, 20998.780229986998, 53461.05992528097, 16411.461227348624, 26580.650033308044, 28551.583257016053, 26721.493107415925, 199571.1321635437, 25841.478337671375, 21224.678662346232, 23515.574203325075, 21954.794887504107, 27018.12522254333, 47157.55904532197, 21625.476612228704, 25563.21351971715, 25215.57004523114"
estimate_variance_reduction_method,0,100,10787.678431250259,0.008809638023376466,175126629.540312,0.22336587773832733,"37786.15353772709, 43494.497333189945, 30791.78229446767, 47931.92447740593, 53774.74900508447, 55955.36181295578, 70862.8906429688, 51284.1720986953, 73197.18133531502, 34430.56648197039, 46737.632341888995, 34374.28151870194, 60410.37049594691, 31121.08412558535, 36894.63724633841, 56878.20223163499, 71572.39744193848, 47989.27091183901, 32191.332753173236, 48969.40658275337"
estimate_variance_reduction_method,0,500,5253.493106206346,0.015911185741424562,42658520.63192342,0.10877698165906798,"43977.68238072878, 43490.876476956335, 56848.90606341104, 51552.521062098785, 55275.86655500124, 56884.45222162121, 48454.24884042423, 38085.37597026226, 45677.026091479485, 52767.297362198384, 49789.20574818394, 45514.06331694092, 45150.111883048296, 50944.34156108246, 44293.50019134327, 50056.391730338684, 65268.19313591641, 39162.565184306026, 40914.52747883654, 46505.83318224754"
estimate_variance_reduction_method,0,1000,3983.868457973166,0.024755704402923583,19485394.83882427,0.0824885799646589,"45949.96721815542, 52934.70504874532, 47696.44162784957, 50642.968703580154, 40444.16632106265, 52650.02339553719, 54203.10068215777, 51307.30214848146, 52169.14994292392, 41752.52191366933, 47099.76098652233, 53680.528021564765, 56589.20861992108, 55417.20649545852, 49424.1038866156, 47787.34892884004, 52093.285045372926, 51196.246264856345, 45478.700342702534, 43237.551756949855"
estimate_variance_reduction_method,0,2000,2160.9914229519973,0.04101738929748535,6333199.827102989,0.04474472881712765,"46874.91771035499, 48152.77734787072, 50795.05325331201, 52263.28250490946, 44139.151436062035, 49560.40362587245, 53005.94049246094, 45491.70460377448, 50891.211137029015, 44740.42152339054, 47516.84801995835, 47446.47057181232, 44563.67658160219, 48214.20138503987, 45669.03338325565, 47098.72802801209, 47457.097555109845, 50103.797117253765, 45075.9734406042, 47326.85808495043"
